transcript_id	gene_id	source
NM_001182759.1	YMR252C	host
NM_001182760.1	YMR253C	host
NM_001348870.1	YMR254C	host
NM_001182762.1	YMR255W	host
NM_001182763.1	YMR256C	host
NM_001182764.1	YMR257C	host
NM_001182765.1	YMR258C	host
NM_001182766.1	YMR259C	host
NM_001182767.1	YMR260C	host
NM_001182768.1	YMR261C	host
NM_001182769.2	YMR262W	host
NM_001182770.1	YMR263W	host
NM_001182771.1	YMR264W	host
NM_001182772.1	YMR265C	host
NM_001182773.1	YMR266W	host
NM_001182774.1	YMR267W	host
NM_001182775.1	YMR268C	host
NM_001182776.1	YMR269W	host
NM_001182777.1	YMR270C	host
NM_001182778.1	YMR271C	host
YNCM0036C	YNCM0036C	host
NM_001182779.1	YMR272C	host
NM_001184617.1	YMR272W-B	host
NM_001182780.1	YMR273C	host
NM_001182781.1	YMR274C	host
NM_001182782.1	YMR275C	host
NM_001182783.1	YMR276W	host
NM_001182784.1	YMR277W	host
NM_001182785.1	YMR278W	host
NM_001182786.1	YMR279C	host
NM_001182787.1	YMR280C	host
NM_001182788.1	YMR281W	host
NM_001182789.1	YMR282C	host
NM_001182790.1	YMR283C	host
YNCM0037W	YNCM0037W	host
NM_001182791.1	YMR284W	host
NM_001182792.1	YMR285C	host
NM_001182793.1	YMR286W	host
NM_001182794.1	YMR287C	host
NM_001182795.1	YMR288W	host
NM_001182796.1	YMR289W	host
NM_001182797.1	YMR290C	host
NM_001182799.1	YMR291W	host
NM_001182800.1	YMR292W	host
NM_001182801.1	YMR293C	host
NM_001182802.1	YMR294W	host
NM_001182804.1	YMR295C	host
NM_001182805.1	YMR296C	host
NM_001182806.1	YMR297W	host
NM_001182807.1	YMR298W	host
NM_001182808.2	YMR299C	host
NM_001182809.1	YMR300C	host
NM_001182810.1	YMR301C	host
NM_001182811.1	YMR302C	host
NM_001182812.1	YMR303C	host
NM_001182814.1	YMR304W	host
NM_001182815.1	YMR305C	host
NM_001182817.1	YMR306W	host
NM_001182818.1	YMR307W	host
NM_001182819.1	YMR308C	host
NM_001182820.1	YMR309C	host
NM_001182821.1	YMR310C	host
NM_001182822.1	YMR311C	host
NM_001182823.1	YMR312W	host
NM_001182824.1	YMR313C	host
NM_001182825.1	YMR314W	host
NM_001182826.1	YMR315W	host
NM_001184618.1	YMR315W-A	host
NM_001182829.1	YMR316W	host
NM_001270757.1	YMR316C-A	host
NM_001182830.2	YMR317W	host
NM_001182831.3	YMR318C	host
NM_001182832.1	YMR319C	host
NM_001348871.1	YMR320W	host
NM_001182834.3	YMR321C	host
NM_001182835.1	YMR322C	host
NM_001182836.3	YMR323W	host
NM_001182838.1	YMR325W	host
NM_001183177.1	YNL339C	host
NM_001183174.1	YNL336W	host
NM_001183173.1	YNL335W	host
NM_001183172.1	YNL334C	host
NM_001183171.1	YNL333W	host
NM_001183170.1	YNL332W	host
NM_001183169.1	YNL331C	host
NM_001183168.1	YNL330C	host
NM_001183167.1	YNL329C	host
NM_001183166.1	YNL328C	host
NM_001183165.2	YNL327W	host
NM_001183164.1	YNL326C	host
NM_001183163.1	YNL325C	host
NM_001183161.1	YNL323W	host
NM_001183160.1	YNL322C	host
NM_001183159.1	YNL321W	host
NM_001183158.1	YNL320W	host
NM_001183156.1	YNL318C	host
NM_001183155.1	YNL317W	host
NM_001183154.1	YNL316C	host
NM_001183153.1	YNL315C	host
NM_001183152.1	YNL314W	host
NM_001183151.1	YNL313C	host
NM_001183150.1	YNL312W	host
NM_001183149.1	YNL311C	host
NM_001183148.1	YNL310C	host
NM_001183147.1	YNL309W	host
NM_001183146.1	YNL308C	host
NM_001183145.1	YNL307C	host
NM_001183144.1	YNL306W	host
NM_001183143.1	YNL305C	host
NM_001183142.1	YNL304W	host
NM_001183140.1	YNL302C	host
NM_001183139.1	YNL301C	host
NM_001183138.1	YNL300W	host
NM_001183137.1	YNL299W	host
NM_001183136.1	YNL298W	host
NM_001183135.1	YNL297C	host
NM_001183133.1	YNL295W	host
NM_001183132.1	YNL294C	host
NM_001183131.1	YNL293W	host
NM_001183130.1	YNL292W	host
NM_001183129.1	YNL291C	host
NM_001183128.1	YNL290W	host
NM_001183127.1	YNL289W	host
NR_132249.1	YNCN0001W	host
NM_001183126.1	YNL288W	host
NM_001183125.1	YNL287W	host
NM_001183124.1	YNL286W	host
YNCN0002C	YNCN0002C	host
NM_001184415.2	YNL284C-B	host
NM_001184414.1	YNL284C-A	host
YNCN0003W	YNCN0003W	host
NM_001183122.1	YNL284C	host
YNCN0004W	YNCN0004W	host
NM_001183121.1	YNL283C	host
NM_001183120.1	YNL282W	host
NM_001183119.1	YNL281W	host
NM_001183118.1	YNL280C	host
NM_001183117.1	YNL279W	host
NM_001183116.1	YNL278W	host
NM_001184664.1	YNL277W-A	host
NM_001183115.1	YNL277W	host
NM_001183113.1	YNL275W	host
NM_001183112.1	YNL274C	host
NM_001183111.1	YNL273W	host
NM_001183110.1	YNL272C	host
NM_001183109.2	YNL271C	host
NM_001183108.1	YNL270C	host
NM_001183107.1	YNL269W	host
NM_001183106.1	YNL268W	host
NM_001183105.1	YNL267W	host
NM_001183103.1	YNL265C	host
NM_001183102.1	YNL264C	host
NM_001183101.1	YNL263C	host
NM_001183100.1	YNL262W	host
NM_001183099.1	YNL261W	host
NM_001183098.2	YNL260C	host
NM_001183097.1	YNL259C	host
NM_001183096.1	YNL258C	host
NM_001183095.1	YNL257C	host
NM_001183094.1	YNL256W	host
NM_001183093.1	YNL255C	host
NM_001183092.1	YNL254C	host
NM_001183091.1	YNL253W	host
NM_001183090.1	YNL252C	host
NM_001183089.1	YNL251C	host
NM_001183088.1	YNL250W	host
NM_001183087.1	YNL249C	host
NM_001183086.1	YNL248C	host
NM_001183085.1	YNL247W	host
NM_001183084.1	YNL246W	host
NM_001183083.1	YNL245C	host
NM_001183082.1	YNL244C	host
NM_001183081.2	YNL243W	host
NM_001183080.1	YNL242W	host
NM_001183079.1	YNL241C	host
NM_001183078.1	YNL240C	host
NM_001183077.1	YNL239W	host
NM_001183076.1	YNL238W	host
NM_001183075.1	YNL237W	host
NM_001183074.1	YNL236W	host
NM_001183072.1	YNL234W	host
NM_001183071.1	YNL233W	host
NM_001183070.1	YNL232W	host
NM_001183069.1	YNL231C	host
NM_001183068.1	YNL230C	host
NM_001183067.1	YNL229C	host
NM_001183065.1	YNL227C	host
NM_001183063.1	YNL225C	host
NM_001183062.1	YNL224C	host
NM_001183061.1	YNL223W	host
NM_001183060.1	YNL222W	host
NR_132250.1	YNCN0005C	host
NM_001183059.1	YNL221C	host
NM_001183058.1	YNL220W	host
NM_001183057.1	YNL219C	host
NM_001183056.1	YNL218W	host
NM_001183055.1	YNL217W	host
NM_001183054.1	YNL216W	host
NM_001183053.1	YNL215W	host
NM_001183052.1	YNL214W	host
NM_001183051.1	YNL213C	host
NM_001183050.1	YNL212W	host
NM_001183049.1	YNL211C	host
NM_001183048.1	YNL210W	host
NM_001183047.1	YNL209W	host
NM_001183046.1	YNL208W	host
NM_001183045.1	YNL207W	host
NM_001183044.1	YNL206C	host
NM_001183042.1	YNL204C	host
NM_001183040.1	YNL202W	host
NM_001183039.1	YNL201C	host
NM_001183038.1	YNL200C	host
NM_001183037.1	YNL199C	host
NM_001183035.1	YNL197C	host
NM_001183034.1	YNL196C	host
NM_001183033.1	YNL195C	host
NM_001183032.1	YNL194C	host
NM_001183031.2	YNL193W	host
NM_001183030.2	YNL192W	host
NM_001183029.1	YNL191W	host
NM_001183028.1	YNL190W	host
NM_001183027.1	YNL189W	host
NM_001183026.1	YNL188W	host
NM_001183025.1	YNL187W	host
NM_001183024.2	YNL186W	host
NM_001183023.1	YNL185C	host
NM_001270758.1	YNL184C	host
NM_001183021.1	YNL183C	host
NM_001183020.1	YNL182C	host
NM_001183019.2	YNL181W	host
NM_001183018.1	YNL180C	host
NM_001183016.3	YNL178W	host
NM_001183015.2	YNL177C	host
NM_001183014.2	YNL176C	host
NM_001183013.2	YNL175C	host
NM_001183011.1	YNL173C	host
NM_001183010.4	YNL172W	host
NM_001183007.1	YNL169C	host
NM_001183006.1	YNL168C	host
NM_001183005.1	YNL167C	host
NM_001183004.1	YNL166C	host
NM_001183003.3	YNL165W	host
NM_001183002.1	YNL164C	host
NM_001183001.1	YNL163C	host
NM_001184490.1	YNL162W-A	host
NM_001183000.1	YNL162W	host
NM_001182999.3	YNL161W	host
NM_001182998.1	YNL160W	host
NM_001182997.1	YNL159C	host
NM_001182996.1	YNL158W	host
NM_001182995.1	YNL157W	host
NM_001182994.3	YNL156C	host
NM_001431142.1	YNL155C-A	host
NM_001182993.1	YNL155W	host
NM_001182992.1	YNL154C	host
NM_001182991.1	YNL153C	host
NM_001182990.1	YNL152W	host
NM_001182989.3	YNL151C	host
NM_001182987.1	YNL149C	host
NM_001182986.1	YNL148C	host
NM_001182985.1	YNL147W	host
NM_001184663.1	YNL146C-A	host
NM_001182984.3	YNL146W	host
NM_001182983.1	YNL145W	host
NM_001182982.1	YNL144C	host
NM_001270759.1	YNL143C	host
NM_001182980.1	YNL142W	host
NM_001182979.1	YNL141W	host
NM_001270760.1	YNL140C	host
NM_001182977.3	YNL139C	host
NM_001184519.1	YNL138W-A	host
NM_001182976.1	YNL138W	host
NM_001182975.3	YNL137C	host
NM_001182974.1	YNL136W	host
NM_001182973.1	YNL135C	host
NM_001182972.3	YNL134C	host
NM_001182971.3	YNL133C	host
YNCN0006W	YNCN0006W	host
NM_001182970.1	YNL132W	host
NM_001182969.1	YNL131W	host
NM_001182968.3	YNL130C	host
NM_001184574.1	YNL130C-A	host
NM_001182967.1	YNL129W	host
NM_001182966.4	YNL128W	host
NM_001182965.3	YNL127W	host
NM_001182964.1	YNL126W	host
NM_001182963.1	YNL125C	host
NM_001182962.3	YNL124W	host
NM_001182961.1	YNL123W	host
NM_001182960.1	YNL122C	host
NM_001182959.3	YNL121C	host
NM_001182957.3	YNL119W	host
NM_001182956.1	YNL118C	host
NM_001182955.1	YNL117W	host
NM_001182954.3	YNL116W	host
NM_001182953.1	YNL115C	host
NM_001182951.1	YNL113W	host
NM_001182950.3	YNL112W	host
NM_001182949.3	YNL111C	host
NM_001182948.1	YNL110C	host
NM_001182946.1	YNL108C	host
NM_001182945.3	YNL107W	host
NM_001182944.1	YNL106C	host
NM_001182942.1	YNL104C	host
NM_001182941.3	YNL103W	host
NM_001182940.3	YNL102W	host
NM_001182939.1	YNL101W	host
NM_001182938.1	YNL100W	host
NM_001182937.3	YNL099C	host
NM_001182936.1	YNL098C	host
NM_001184620.1	YNL097C-B	host
NM_001182935.3	YNL097C	host
YNCN0007W	YNCN0007W	host
NM_001182934.3	YNL096C	host
NM_001182933.1	YNL095C	host
NM_001182932.1	YNL094W	host
NM_001182931.3	YNL093W	host
NM_001182930.1	YNL092W	host
NM_001182929.1	YNL091W	host
NM_001182928.3	YNL090W	host
NM_001182926.3	YNL088W	host
NM_001182925.1	YNL087W	host
NM_001182924.1	YNL086W	host
NM_001182923.3	YNL085W	host
NM_001182922.1	YNL084C	host
NM_001182921.1	YNL083W	host
NM_001182920.3	YNL082W	host
NM_001182919.3	YNL081C	host
NM_001182918.1	YNL080C	host
NM_001182917.1	YNL079C	host
NM_001182916.3	YNL078W	host
NM_001182915.1	YNL077W	host
NM_001182914.1	YNL076W	host
NM_001182913.3	YNL075W	host
NM_001182912.3	YNL074C	host
NM_001182911.1	YNL073W	host
NM_001182910.1	YNL072W	host
NM_001182909.3	YNL071W	host
NM_001182908.1	YNL070W	host
NM_001182907.1	YNL069C	host
NM_001182906.3	YNL068C	host
NM_001184639.3	YNL067W-B	host
NM_001182905.1	YNL067W	host
NM_001182904.1	YNL066W	host
NM_001182903.3	YNL065W	host
NM_001182902.1	YNL064C	host
NM_001182901.1	YNL063W	host
NM_001182900.3	YNL062C	host
NM_001182899.3	YNL061W	host
NM_001182898.1	YNL059C	host
NM_001182897.1	YNL058C	host
NM_001182895.3	YNL056W	host
NM_001182894.1	YNL055C	host
YNCN0008C	YNCN0008C	host
NM_001184413.3	YNL054W-A	host
NM_001281536.2	YNL054W-B	host
NM_001182893.3	YNL054W	host
NM_001182892.3	YNL053W	host
NM_001182891.1	YNL052W	host
NM_001182890.1	YNL051W	host
NM_001182889.3	YNL050C	host
NM_001182888.1	YNL049C	host
NM_001182887.1	YNL048W	host
NM_001182886.3	YNL047C	host
NM_001182885.3	YNL046W	host
NM_001182884.1	YNL045W	host
NM_001182883.1	YNL044W	host
YNCN0009W	YNCN0009W	host
NM_001184662.3	YNL042W-B	host
NM_001182881.1	YNL042W	host
NM_001182880.1	YNL041C	host
NM_001431143.1	YNL040C-A	host
NM_001182879.3	YNL040W	host
NM_001182878.3	YNL039W	host
NM_001182877.1	YNL038W	host
NM_001182876.1	YNL037C	host
NM_001182875.3	YNL036W	host
YNCN0010C	YNCN0010C	host
YNCN0011W	YNCN0011W	host
NM_001182874.1	YNL035C	host
YNCN0012C	YNCN0012C	host
NM_001182873.1	YNL034W	host
NM_001182872.3	YNL033W	host
NM_001182871.3	YNL032W	host
NM_001182870.1	YNL031C	host
NM_001182869.1	YNL030W	host
NM_001182868.3	YNL029C	host
NM_001182866.1	YNL027W	host
NM_001182865.1	YNL026W	host
NM_001182864.3	YNL025C	host
NR_132251.1	NR_132251.1	host
NR_132252.1	YNCN0014W	host
NM_001184619.3	YNL024C-A	host
NM_001182863.1	YNL024C	host
NM_001182862.1	YNL023C	host
NM_001182861.3	YNL022C	host
NM_001182860.1	YNL021W	host
NM_001182859.1	YNL020C	host
NM_001182858.3	YNL019C	host
NM_001182857.3	YNL018C	host
YNCN0015W	YNCN0015W	host
NM_001182855.1	YNL016W	host
NM_001182854.1	YNL015W	host
NM_001182853.3	YNL014W	host
NM_001182851.1	YNL012W	host
NM_001182850.1	YNL011C	host
NM_001182849.3	YNL010W	host
NM_001182848.3	YNL009W	host
NM_001182847.2	YNL008C	host
NM_001182846.1	YNL007C	host
NM_001182845.3	YNL006W	host
NM_001182844.1	YNL005C	host
NM_001182843.1	YNL004W	host
NM_001182842.3	YNL003C	host
NM_001182841.3	YNL002C	host
NM_001182840.1	YNL001W	host
NM_001183178.1	YNR001C	host
YNCN0016C	YNCN0016C	host
YNCN0017W	YNCN0017W	host
NM_001183179.3	YNR002C	host
NM_001183180.1	YNR003C	host
NM_001183181.1	YNR004W	host
NM_001183183.3	YNR006W	host
NM_001183184.3	YNR007C	host
NM_001183185.1	YNR008W	host
NM_001183186.1	YNR009W	host
NM_001183187.3	YNR010W	host
NM_001183188.1	YNR011C	host
NM_001183189.1	YNR012W	host
NM_001183190.3	YNR013C	host
NM_001183191.3	YNR014W	host
NM_001183192.1	YNR015W	host
NM_001183193.1	YNR016C	host
NM_001183194.3	YNR017W	host
NM_001183195.1	YNR018W	host
NM_001183196.1	YNR019W	host
NM_001183197.3	YNR020C	host
NM_001183198.3	YNR021W	host
NM_001183199.1	YNR022C	host
NM_001183200.1	YNR023W	host
NM_001183201.3	YNR024W	host
NM_001183203.1	YNR026C	host
NM_001183204.1	YNR027W	host
NM_001183205.3	YNR028W	host
NM_001183206.3	YNR029C	host
NM_001183207.1	YNR030W	host
NM_001183208.1	YNR031C	host
NM_001183209.3	YNR032W	host
NM_001184344.1	YNR032C-A	host
NM_001183210.1	YNR033W	host
NM_001183211.3	YNR034W	host
NM_001184446.3	YNR034W-A	host
NM_001183212.1	YNR035C	host
NM_001183213.1	YNR036C	host
NM_001183214.3	YNR037C	host
NM_001183215.1	YNR038W	host
NM_001183216.1	YNR039C	host
NM_001183217.3	YNR040W	host
NM_001183218.3	YNR041C	host
NM_001183220.1	YNR043W	host
NM_001183221.1	YNR044W	host
NM_001183222.3	YNR045W	host
NM_001183223.1	YNR046W	host
NM_001183224.1	YNR047W	host
NM_001183225.3	YNR048W	host
NM_001183226.3	YNR049C	host
NM_001183227.1	YNR050C	host
NR_132253.1	YNCN0018W	host
NM_001183228.1	YNR051C	host
NM_001183229.3	YNR052C	host
NM_001183230.1	YNR053C	host
NR_132254.1	YNCN0019C	host
NM_001183231.1	YNR054C	host
YNCN0020C	YNCN0020C	host
NM_001183232.3	YNR055C	host
NM_001183233.3	YNR056C	host
NM_001183234.1	YNR057C	host
NM_001183235.1	YNR058W	host
NM_001183236.3	YNR059W	host
NM_001183237.1	YNR060W	host
NM_001183238.1	YNR061C	host
NM_001183239.3	YNR062C	host
NM_001183240.3	YNR063W	host
NM_001183241.1	YNR064C	host
NM_001183242.1	YNR065C	host
NM_001183243.3	YNR066C	host
NM_001183244.1	YNR067C	host
NM_001183245.1	YNR068C	host
NM_001183246.3	YNR069C	host
NM_001183247.4	YNR070W	host
NM_001183248.1	YNR071C	host
NM_001183249.1	YNR072W	host
NM_001183250.3	YNR073C	host
NM_001183251.1	YNR074C	host
NM_001183252.1	YNR075W	host
NM_001184621.3	YNR075C-A	host
NM_001183253.3	YNR076W	host
NM_001267862.1	YNR077C	host
NM_001184623.1	YOL166W-A	host
NM_001183418.1	YOL165C	host
NM_001184575.1	YOL164W-A	host
NM_001183417.1	YOL164W	host
NM_001183416.1	YOL163W	host
NM_001183415.1	YOL162W	host
NM_001183414.1	YOL161C	host
NM_001348873.1	YOL160W	host
NM_001184493.1	YOL159C-A	host
NM_001183412.1	YOL159C	host
NM_001183411.1	YOL158C	host
NM_001183410.1	YOL157C	host
NM_001183409.1	YOL156W	host
NM_001184666.1	YOL155W-A	host
NM_001183408.1	YOL155C	host
NM_001183407.1	YOL154W	host
YOL153C	YOL153C	host
NM_001183406.1	YOL152W	host
NM_001183405.1	YOL151W	host
NM_001183403.1	YOL149W	host
NM_001183402.1	YOL148C	host
NM_001183401.1	YOL147C	host
NM_001183400.1	YOL146W	host
NM_001183399.2	YOL145C	host
NM_001183398.1	YOL144W	host
NM_001183397.1	YOL143C	host
NM_001183396.2	YOL142W	host
NM_001183395.2	YOL141W	host
NM_001183394.1	YOL140W	host
NM_001183393.1	YOL139C	host
NM_001183392.2	YOL138C	host
NM_001183391.1	YOL137W	host
NM_001183390.1	YOL136C	host
NM_001183389.1	YOL135C	host
NM_001183387.1	YOL133W	host
NM_001183386.1	YOL132W	host
NM_001183385.1	YOL131W	host
NM_001183384.1	YOL130W	host
NM_001183383.1	YOL129W	host
NM_001183382.1	YOL128C	host
NM_001183381.1	YOL127W	host
NM_001183380.1	YOL126C	host
NM_001183379.2	YOL125W	host
NM_001183378.1	YOL124C	host
NM_001183377.1	YOL123W	host
NM_001183376.1	YOL122C	host
NM_001183375.1	YOL121C	host
NM_001183374.1	YOL120C	host
NM_001183373.1	YOL119C	host
NM_001348874.1	YOL118C	host
NM_001183371.1	YOL117W	host
NM_001183370.1	YOL116W	host
NM_001183369.1	YOL115W	host
NM_001183368.1	YOL114C	host
NM_001183367.1	YOL113W	host
NM_001183366.1	YOL112W	host
NM_001183365.1	YOL111C	host
NM_001183364.1	YOL110W	host
NM_001183363.1	YOL109W	host
YNCO0001C	YNCO0001C	host
NM_001183362.1	YOL108C	host
NM_001183361.1	YOL107W	host
YNCO0002W	YNCO0002W	host
NM_001183359.1	YOL105C	host
NM_001183358.1	YOL104C	host
NM_001184383.1	YOL103W-A	host
NM_001184384.2	YOL103W-B	host
NM_001183357.1	YOL103W	host
NM_001183356.1	YOL102C	host
NM_001183355.1	YOL101C	host
NM_001183354.1	YOL100W	host
NM_001183352.1	YOL098C	host
NR_132255.1	YNCO0003C	host
NM_001184665.1	YOL097W-A	host
NM_001183351.1	YOL097C	host
NM_001183350.1	YOL096C	host
NM_001183349.1	YOL095C	host
NM_001183348.1	YOL094C	host
NM_001183347.1	YOL093W	host
NM_001183346.1	YOL092W	host
NM_001183345.1	YOL091W	host
NM_001183344.1	YOL090W	host
NM_001183343.1	YOL089C	host
NM_001183342.1	YOL088C	host
NM_001183341.1	YOL087C	host
NM_001184492.1	YOL086W-A	host
NM_001183340.1	YOL086C	host
NM_001348875.1	YOL085C	host
NM_001183338.1	YOL084W	host
NM_001183337.1	YOL083W	host
NM_001183336.1	YOL082W	host
NM_001183335.1	YOL081W	host
NM_001183334.1	YOL080C	host
NM_001183332.1	YOL078W	host
NM_001184377.1	YOL077W-A	host
NM_001183331.2	YOL077C	host
NM_001183330.1	YOL076W	host
NM_001183329.2	YOL075C	host
NM_001183328.1	YOL073C	host
NM_001183327.1	YOL072W	host
NM_001183326.1	YOL071W	host
NM_001183325.1	YOL070C	host
NM_001183324.1	YOL069W	host
NM_001183323.1	YOL068C	host
NM_001183322.1	YOL067C	host
NM_001183321.1	YOL066C	host
NM_001183320.1	YOL065C	host
NM_001183319.1	YOL064C	host
NM_001183318.1	YOL063C	host
NM_001183317.1	YOL062C	host
NM_001183316.1	YOL061W	host
NM_001183315.1	YOL060C	host
NM_001183314.1	YOL059W	host
NM_001183313.2	YOL058W	host
NM_001183312.1	YOL057W	host
NM_001183311.1	YOL056W	host
NM_001183310.1	YOL055C	host
YNCO0004C	YNCO0004C	host
YNCO0005W	YNCO0005W	host
NM_001183309.1	YOL054W	host
NM_001183308.1	YOL053W	host
NM_001183307.1	YOL052C-A	host
NM_001183306.1	YOL052C	host
NR_132256.1	YNCO0006W	host
NM_001183305.1	YOL051W	host
NM_001183303.1	YOL049W	host
NM_001183302.1	YOL048C	host
NM_001183301.1	YOL047C	host
NM_001183299.1	YOL045W	host
NM_001183298.1	YOL044W	host
NM_001183297.1	YOL043C	host
NM_001183296.1	YOL042W	host
NM_001183295.1	YOL041C	host
NM_001183294.1	YOL040C	host
NM_001183293.1	YOL039W	host
NM_001184641.1	YOL038C-A	host
NM_001183292.1	YOL038W	host
NM_001183290.1	YOL036W	host
NR_132257.1	YNCO0007W	host
NM_001183288.1	YOL034W	host
NM_001183287.1	YOL033W	host
NM_001183286.1	YOL032W	host
NM_001183285.1	YOL031C	host
NM_001183284.1	YOL030W	host
NM_001183283.1	YOL029C	host
NM_001183282.1	YOL028C	host
NM_001183281.1	YOL027C	host
NM_001183280.1	YOL026C	host
YNCO0008W	YNCO0008W	host
NM_001183279.1	YOL025W	host
NM_001183278.1	YOL024W	host
NM_001183277.1	YOL023W	host
NM_001183276.2	YOL022C	host
YNCO0009W	YNCO0009W	host
NM_001183275.1	YOL021C	host
NM_001183274.1	YOL020W	host
YNCO0010W	YNCO0010W	host
NM_001184622.1	YOL019W-A	host
NM_001183273.1	YOL019W	host
NM_001183272.1	YOL018C	host
NM_001183271.1	YOL017W	host
NM_001183270.1	YOL016C	host
NM_001183269.1	YOL015W	host
NM_001183268.1	YOL014W	host
YNCO0011W	YNCO0011W	host
NM_001183267.1	YOL013C	host
NM_001183266.1	YOL012C	host
NM_001183265.1	YOL011W	host
NM_001183264.1	YOL010W	host
NM_001183263.1	YOL009C	host
NM_001183262.1	YOL008W	host
NM_001183261.1	YOL007C	host
NM_001183260.1	YOL006C	host
NM_001183259.1	YOL005C	host
NM_001183258.1	YOL004W	host
NM_001183257.1	YOL003C	host
NM_001183256.1	YOL002C	host
NM_001183255.1	YOL001W	host
NM_001183420.1	YOR001W	host
NM_001183421.1	YOR002W	host
NM_001183422.1	YOR003W	host
NM_001183423.1	YOR004W	host
NM_001183424.1	YOR005C	host
NM_001183425.1	YOR006C	host
NM_001183426.1	YOR007C	host
YNCO0012C	YNCO0012C	host
NM_001183427.1	YOR008C	host
NM_001184305.1	YOR008C-A	host
NM_001183428.1	YOR009W	host
NM_001183429.1	YOR010C	host
NM_001183430.1	YOR011W	host
YNCO0013C	YNCO0013C	host
NM_001184576.1	YOR011W-A	host
NM_001183431.1	YOR012W	host
NM_001183433.1	YOR014W	host
NM_001348876.1	YOR015W	host
NM_001183435.1	YOR016C	host
NM_001183436.1	YOR017W	host
NM_001183437.1	YOR018W	host
NM_001183438.1	YOR019W	host
NM_001183439.1	YOR020C	host
NM_001184536.1	YOR020W-A	host
NM_001183440.1	YOR021C	host
NM_001183441.1	YOR022C	host
NM_001183442.1	YOR023C	host
NM_001183444.1	YOR025W	host
NM_001183445.1	YOR026W	host
NM_001183446.1	YOR027W	host
NM_001183447.1	YOR028C	host
NM_001348877.1	YOR029W	host
NM_001183449.1	YOR030W	host
YOR031W	YOR031W	host
NM_001183451.1	YOR032C	host
NM_001184624.1	YOR032W-A	host
NM_001183452.1	YOR033C	host
NM_001183453.1	YOR034C	host
NM_001184667.1	YOR034C-A	host
NM_001183454.1	YOR035C	host
NM_001183455.1	YOR036W	host
NM_001183456.1	YOR037W	host
NM_001183457.1	YOR038C	host
NM_001183458.1	YOR039W	host
NM_001183459.1	YOR040W	host
NR_132258.1	YNCO0014C	host
NM_001183461.1	YOR042W	host
NR_132259.1	YNCO0015C	host
NM_001183462.1	YOR043W	host
NM_001183463.1	YOR044W	host
NM_001183464.1	YOR045W	host
NM_001183465.1	YOR046C	host
NM_001183466.1	YOR047C	host
NM_001183467.1	YOR048C	host
NM_001183468.1	YOR049C	host
NM_001183470.1	YOR051C	host
NM_001183471.1	YOR052C	host
NM_001183473.1	YOR054C	host
NM_001183475.1	YOR056C	host
NM_001183476.1	YOR057W	host
NM_001183477.1	YOR058C	host
YNCO0016W	YNCO0016W	host
NM_001183478.1	YOR059C	host
NM_001183479.1	YOR060C	host
NM_001183480.1	YOR061W	host
NM_001183481.1	YOR062C	host
NM_001183482.1	YOR063W	host
NM_001183483.1	YOR064C	host
NM_001183484.1	YOR065W	host
NM_001183485.1	YOR066W	host
NM_001183486.1	YOR067C	host
NM_001183488.1	YOR069W	host
NM_001183487.1	YOR068C	host
NM_001183489.1	YOR070C	host
NM_001183490.1	YOR071C	host
NM_001348878.1	YOR072W	host
YNCO0017W	YNCO0017W	host
NM_001184526.1	YOR072W-B	host
NM_001183492.1	YOR073W	host
NM_001183493.1	YOR074C	host
NM_001183494.1	YOR075W	host
NM_001183495.1	YOR076C	host
NM_001183496.1	YOR077W	host
NM_001183497.1	YOR078W	host
NM_001183498.1	YOR079C	host
NM_001183499.1	YOR080W	host
NM_001183500.1	YOR081C	host
NM_001183502.1	YOR083W	host
NM_001183503.1	YOR084W	host
NM_001183504.1	YOR085W	host
NM_001183505.1	YOR086C	host
YNCO0018W	YNCO0018W	host
NM_001183506.1	YOR087W	host
NM_001183508.1	YOR089C	host
NM_001183509.1	YOR090C	host
NM_001183510.1	YOR091W	host
NM_001183511.1	YOR092W	host
NM_001183512.1	YOR093C	host
NM_001183513.1	YOR094W	host
NM_001183514.1	YOR095C	host
NM_001183515.1	YOR096W	host
NM_001183516.1	YOR097C	host
NM_001183517.1	YOR098C	host
NM_001183518.1	YOR099W	host
NM_001183519.1	YOR100C	host
NM_001183520.1	YOR101W	host
NM_001183522.1	YOR103C	host
NM_001183523.1	YOR104W	host
NM_001270761.1	YOR105W	host
NM_001183525.1	YOR106W	host
NM_001183526.3	YOR107W	host
NM_001183527.1	YOR108W	host
NM_001183528.3	YOR109W	host
NM_001183529.1	YOR110W	host
NM_001183530.3	YOR111W	host
NM_001183531.1	YOR112W	host
NM_001183532.3	YOR113W	host
NM_001183533.1	YOR114W	host
NM_001183534.3	YOR115C	host
NM_001183535.1	YOR116C	host
NM_001183536.3	YOR117W	host
NM_001183537.1	YOR118W	host
NM_001183538.3	YOR119C	host
NM_001183539.1	YOR120W	host
NM_001183541.3	YOR122C	host
NM_001183542.1	YOR123C	host
NM_001183543.3	YOR124C	host
NM_001183544.1	YOR125C	host
NM_001183545.3	YOR126C	host
NM_001183546.1	YOR127W	host
NM_001183547.3	YOR128C	host
NM_001183548.1	YOR129C	host
NM_001183549.4	YOR130C	host
YNCO0019W	YNCO0019W	host
NM_001183550.1	YOR131C	host
NM_001183551.3	YOR132W	host
NM_001183552.1	YOR133W	host
NM_001183553.3	YOR134W	host
NM_001183555.1	YOR136W	host
NM_001183556.3	YOR137C	host
