gene_id	JCYL001B	JCYL002B	JCYL003B	JCYL001D	JCYL002D	JCYL003D
YPL016W	10.7716136076124	10.7676220405915	10.6948540797082	11.2224515151717	11.2168374100535	11.2593509840911
YPL017C	10.979602801055	10.8588200130279	10.802323867921	10.8511639287406	10.9126232905186	10.7724514109808
YPL018W	10.5342249496333	10.3968130669075	10.4292892751588	9.91845207367667	9.79986806930912	9.73279993466092
YPL019C	11.507210755814	11.5540156295861	11.4987282344691	10.9627296591369	11.0412540806948	11.136898671994
YPL020C	11.1557894380386	11.1022079354984	11.043883932182	11.1741138211453	11.1742593533816	11.1892479318802
YPL021W	8.20157453028063	8.04433927516664	8.14323063715728	7.87322267301353	8.04915067040686	7.55409630503201
YPL022W	11.5530406002028	11.6522558234889	11.6119778330397	11.6365797553308	11.598157558809	11.6603071428956
YPL023C	11.4330638731953	11.4787560142171	11.5295178334447	11.3609016090113	11.3043051286271	11.3184984776277
YPL024W	10.6075509681767	10.5765679965715	10.5317020910495	9.98493001065113	9.92475046207979	10.0161977377977
YPL026C	12.6429128385328	12.943821132186	13.0533275092743	13.3399752410893	13.1978104293475	13.368526984078
YPL027W	9.00244254578287	8.99936474039849	8.99540346147391	9.40086393635056	9.41275814558315	9.26943519237317
YPL028W	13.1604403309391	13.1969185790036	13.3465908423308	13.2159128052537	13.179291498591	13.2614040016177
YPL029W	10.6030189504819	10.4719532442574	10.558609393043	10.8560469388557	10.7992596006503	10.8196208464158
YPL030W	11.4876767773951	11.5714096088641	11.663452682288	11.1001926695824	11.1475704442492	11.2032647709246
YPL031C	12.0918025969465	11.9832912800903	12.0434788089271	11.7866049574632	11.702911226664	11.7278007347359
YPL032C	11.4228147452445	11.4721565152321	11.4010198500545	11.0889778021851	10.9567869660034	11.2212853986645
YPL033C	10.4265149003799	10.3495833134403	10.2533653936795	9.31832308546124	9.63903259600571	9.39203012095755
YPL034W	10.1688300306707	10.0567470618997	10.1650719623581	9.90505001363049	9.94908312868629	9.86037059634298
YPL036W	11.3905716680612	11.410441573802	11.3507984607162	13.1472915530159	13.035636492126	13.2120013044067
YPL037C	13.5949552745477	13.6177909070966	13.590585023436	14.1130405407082	13.9670280131779	14.078584518943
YPL038W	10.3354651979784	10.2767163696778	10.4152249738828	10.4090006048971	10.2768185690063	10.3780947580099
YPL038W-A	6.23812886132551	6.09903630884858	5.78466604736667	6.30722961332353	6.29377885026836	5.86545141024023
YPL039W	10.8440706926688	10.8329539968775	10.7667675042496	10.7506126163427	10.7671197463005	10.6651372333896
YPL040C	10.4985571696578	10.4470397478411	10.4570130500415	10.6213746096854	10.6242869037198	10.660064379941
YPL041C	9.8020657657839	10.0015921058529	9.88622869820593	9.29384509357866	9.30137793993306	9.23980885187994
YPL042C	11.0398600839331	11.1526066240636	11.2092284106298	11.6255923901384	11.5586811908309	11.4940965474312
YPL043W	11.7380129682725	11.9151843251009	11.8648655699313	12.1227283461818	12.1535064524925	12.1943222607515
YPL045W	11.5004039092322	11.5198660362082	11.4489764605393	11.4091611696039	11.434940841245	11.3628819625048
YPL046C	8.80809525376853	8.76875322158635	8.77434271209666	8.73552168860443	8.6565006495767	8.55194745296248
YPL047W	9.83336148466016	9.87787685521851	9.98475967661732	9.84876110465234	9.59729976994476	9.77283401495705
YPL048W	13.6041684536782	13.6826805467071	13.7059103496452	14.331808715877	14.3981010762447	14.302461064169
YPL049C	12.4925113648564	12.4717947676839	12.5481389155142	11.8564937630476	11.8462189182662	11.9029109072311
YPL050C	11.9899618478841	11.9570634069689	12.0044804820805	12.1331100146794	12.2011294699439	12.1609562330851
YPL051W	10.2695016718975	10.3995982698858	10.3427698518204	10.1371218940339	10.1708946546916	10.2243640409944
YPL052W	10.6237493389235	10.6344605859101	10.6792465565649	10.4381356354325	10.4519733958077	10.4397814285761
YPL053C	11.991349619872	11.9767788787136	11.9322523202122	11.8617054821353	11.8122225316885	11.7637134817333
YPL054W	10.7364579306848	10.6407519860547	10.634422813447	12.189463804559	12.2841554146366	12.1788001386333
YPL055C	11.2445896585891	11.2719064315238	11.2651836298986	11.5971273851456	11.5571981531633	11.5284606938243
YPL056C	8.24418401517779	8.12750735043238	8.18812072815541	8.64482794923008	8.53706295797934	8.59941010106793
YPL057C	11.3265909656049	11.4570849281634	11.3740085743885	12.9140180631318	12.8818170174287	12.8989116163327
YPL058C	11.5086651966814	11.4778778233891	11.4672671489018	10.4501805569304	10.3551532954371	10.490960593104
YPL059W	10.9990499619428	10.9921136750541	11.0262574156275	11.0972498311883	10.9545354946394	11.0503722947925
YPL060C-A	9.78455915750917	10.3921590774485	10.0208141063743	9.63646780328744	8.73562731630212	10.3006710216324
YPL060W	10.0526453782618	10.0389924712442	10.045374233144	9.91444451660562	9.93239861412223	9.99862070129909
YPL061W	13.5434990863746	13.5308120051288	13.5529461439759	15.1463834347805	14.9180421078825	15.0419264086334
YPL062W	5.67053345026026	5.7792285451094	5.93050706307458	6.22083014754047	6.0829789943324	6.35618880395875
YPL063W	11.930436051724	11.8760581371542	11.8627081650505	12.1919486933486	12.1076386747016	12.0751441019397
YPL064C	11.6515647123871	11.6522558234889	11.6718560505371	11.8166150116467	11.7947093724448	11.7703192962077
YPL065W	10.3869904892351	10.3145940716822	10.2974828487415	10.6433309845588	10.6551169525419	10.5731395635548
YPL066W	11.7301379525276	11.8419968350383	11.7768660287756	11.4745758283497	11.6048724756226	11.6253380656901
YPL067C	9.58938997751916	9.69041730539858	9.55526970086217	10.1221421129299	10.0746534364242	10.192392745749
YPL068C	8.72370431789084	8.98953354461016	8.89419175024717	8.93871600551404	8.85961966638406	8.79367169675562
YPL069C	9.78455915750917	9.74254425195786	9.88452811569044	9.97084855182415	9.84108403439374	9.80995541827422
YPL070W	11.4827516731673	11.5565133606516	11.4791456037366	11.1819130756739	11.3334765473961	11.2336306456558
YPL071C	10.4719611803466	10.4479369647776	10.3746148778797	10.6007422702834	10.6458439001106	10.5838942243589
YPL072W	10.0829062236547	9.98190243108017	10.1209800895956	10.0509141842479	10.1786322399859	10.1232960931935
YPL074W	11.8078059257016	11.7405740986147	11.8045535332713	11.2235314934312	11.2162110673083	11.170820029039
YPL075W	12.3722347727519	12.3278962458091	12.3602850271044	12.1996522004408	12.2478435538224	12.205158878168
YPL076W	10.1907430327091	10.1643851956768	10.1914445442837	10.2830882425223	10.4262058264675	10.2690323779797
YPL077C	9.75053552780876	9.86315304938601	9.83255518055952	9.50048437397398	9.4600967951846	9.3548270876594
YPL078C	12.828467053643	12.7530303573001	12.7413503189151	14.1186384906539	14.03457374308	14.1665245245812
YPL079W	14.1361523005149	14.2168120690625	14.1614369969306	14.4977720603915	14.3786415144269	14.4990617120622
YPL080C	5.60985024477048	5.7792285451094	5.62022752741574	6.14752462551685	6.38808811747089	6.05826864047032
YPL081W	12.2278258597322	12.3563666461839	12.2095424704843	12.5201639599794	12.4891138482696	12.6298625799217
YPL082C	11.8230838950991	11.9112865886724	11.8583836523218	12.0445293597373	11.9095761598245	12.0012556053135
YPL083C	10.1883246304416	10.1957045015881	10.1509955139479	9.67330164532816	9.89531186006946	9.70350802498426
YPL084W	11.8485759408803	11.7934123944697	11.7169806461488	11.5946254181975	11.6015189241073	11.5362333782052
YPL085W	11.3879397447723	11.4346308057187	11.5158536115249	11.7770743475076	11.5695104650767	11.9059137690061
YPL086C	11.0821547966245	11.2192810759763	11.2065089648985	11.4622770906964	11.6238875034745	11.6258585062026
YPL087W	11.77070730965	11.7232635936628	11.7416096514963	11.8537064618758	11.9230723063532	11.8575446159276
YPL088W	10.8684436179017	10.8184581059911	10.864024346925	11.4148453109502	11.2894951904712	11.4137976251169
YPL089C	11.0438783101166	11.1382269646882	11.1282054782521	11.227305063073	11.3346312234703	11.3274850866395
YPL090C	14.8050290916516	14.911376005527	14.8629848727266	15.0661843234557	15.0116569559207	15.1316480463641
YPL091W	12.126319146881	12.1532626140526	12.156636180695	11.7774420760371	11.7499731313179	11.6357113696843
YPL092W	12.2142218965399	12.2597915394485	12.2487302784482	11.4890176253597	11.5251913034167	11.4786208719697
YPL093W	12.4755058990651	12.7399043930447	12.7715618818722	13.0976499578956	13.0020566197744	13.1905258059015
YPL094C	12.5825037612715	12.5868363231313	12.6767515477357	12.9083208823372	12.7330127450001	12.8898402325288
YPL095C	13.360557673699	13.3429631008858	13.1908974794106	12.6050678531134	12.2865440154784	12.3441623396644
YPL096C-A	9.13398543338316	9.06636665509668	9.12208768645403	9.28559251364411	9.12833442860677	9.0541990250335
YPL096W	11.1601149176133	11.0558814092119	11.0635536117951	10.858829827127	10.9348741282734	10.8086601152317
YPL097W	10.3222910605105	10.3495833134403	10.3974495337228	10.634426098718	10.6925252563578	10.5828223593343
YPL098C	10.390150517371	10.3743356908099	10.4246163950685	10.762550262797	10.609098437762	10.5892416349495
YPL099C	9.81152599911391	9.82774184308106	9.73966107273282	9.83469224836706	9.777960997088	9.91590917442893
YPL100W	11.2503970339579	11.2028991278922	11.2368110942378	11.1757886432863	11.2404391437934	11.1729583786307
YPL101W	11.0801996887458	10.9976387706346	11.1123121142163	10.858829827127	10.8347851695965	10.9533553967908
YPL103C	10.7206468587293	10.643104204802	10.5944160225024	10.0822124116983	9.87957307058767	9.95454644835603
YPL104W	10.4569709529549	10.4216883797285	10.411687366725	10.729481030297	10.666166497663	10.6072759675289
YPL105C	12.6376050147383	12.6911064687668	12.7032767874981	12.7334305616698	12.7262101048478	12.7628632188103
YPL106C	13.9673968606756	14.0739741873745	14.1206725281239	14.2779887682474	14.2555700750367	14.3159082233785
YPL107W	9.8895268151635	9.88849144076953	9.82370796189576	10.4893197389007	10.4359226869187	10.4655979824484
YPL108W	9.14400792488932	9.16355475269637	9.23319324768243	8.96738243097177	8.92858321161156	9.01974315885468
YPL109C	9.73901356014807	9.73079456097483	9.73589335482562	9.98110322771409	10.0168360262333	10.0859530085102
YPL110C	11.2334908207919	11.2145441604131	11.1650898588666	11.4195650468798	11.2715202080602	11.3937687220758
YPL111W	9.74396282332246	9.81805759827805	9.93304864995287	9.45521790692295	9.58181965037396	9.55397710808016
YPL112C	11.4171465324936	11.2571386041685	11.2994036878514	11.0812539272341	11.0678825557373	11.0339957496558
YPL113C	10.3795900559238	10.2158613628202	10.2690908015528	10.4946975560986	10.4887447507496	10.4943848352094
YPL115C	11.1111678342921	11.1044856651335	11.1866381622521	10.8733525584014	10.9627737667521	10.9583230446831
YPL116W	11.1105293989719	11.224526137231	11.2207292027867	11.2132389093387	11.1941159670915	11.2606920664079
YPL117C	12.093742002494	12.1664038542252	12.2641775127549	12.5260844677895	12.5500288254254	12.5994481426424
YPL118W	11.3419025249134	11.3792705856159	11.4045834412481	11.8033140922331	11.7603215484858	11.7422732885057
YPL119C	10.2966992718099	10.3155775438717	10.2820655994093	11.1973862164341	11.1350329735037	11.0840938075304
YPL119C-A	7.87372634808062	7.70817605840599	7.77487674498284	8.45534819821413	8.51683551258893	8.3846690777408
YPL120W	10.3310871747125	10.2137528045438	10.1692682466055	9.99634981055294	10.0523654819877	9.90565730395733
YPL121C	4.96608601818021	5.28197306628469	5.10212223063298	4.91331280179172	5.10477511844919	4.87000623192181
YPL122C	10.4936688401004	10.5408515249614	10.5382057661209	10.3489033407437	10.5062724712828	10.3213843625566
YPL123C	10.6468304592249	10.3986704663174	10.4281224735659	11.1957362958945	11.4462019697612	11.1643858963817
YPL124W	9.25913736695774	9.20873796706439	9.17593189045573	9.39128188671372	9.36154734786516	9.38957956635381
YPL125W	11.2768139096325	11.2835122912582	11.1873279382037	11.1424881806305	11.1902940220417	11.1629521836474
YPL126W	11.599280662187	11.6868671763594	11.7588815880322	11.75147200459	11.7033582409709	11.9041986134194
YPL127C	11.5033250627662	11.4664124267226	11.5153043414415	11.5501236287929	11.4846777332415	11.6557272635172
YPL128C	10.3398299731779	10.4289772067335	10.4397482333374	10.6878317805437	10.6541923252023	10.6971877663889
YPL129W	12.1228411056811	12.0539362317235	12.0866360422623	11.8744811275085	11.8885026637768	11.9493910184091
YPL130W	7.96721963273161	8.16735266675358	8.04900952295256	9.60531373827692	9.89531186006946	9.56921459515388
YPL131W	15.4865731700687	15.6503041149092	15.6302355147455	15.7082685364413	15.7096236239892	15.7779137916664
YPL132W	9.96352445883192	10.0125505506865	9.94778075589164	10.3097757190941	10.307724241225	10.2284824461568
YPL133C	10.8402249478145	10.8749206673627	10.9231936870759	11.1668337052749	11.1922062602663	11.0749749285865
YPL134C	9.95216512324651	10.0461205564151	10.0514494679587	12.3171165202466	12.1277606139892	12.357071457281
YPL135W	12.6233545987764	12.7129155250654	12.7326347045573	12.1525183068508	12.1713882589357	12.070181252568
YPL137C	11.7375995637238	11.7695693747595	11.8130700933924	12.2222488436837	12.0532678446368	12.1745376864175
YPL138C	11.0086761064237	10.9679240046466	10.9157207839179	10.6287305970216	10.7095372548171	10.6671613901985
YPL139C	10.795643108817	10.8809123829057	10.8457897112802	10.8761022928424	10.8805678132243	10.7864855985501
YPL140C	10.8371409530385	10.793969809133	10.6812067569268	10.6279151150718	10.6411849235028	10.5524821337067
YPL141C	11.1245101190465	11.1315415442631	11.1495998669852	10.9227283328593	10.7542331864949	10.8448765885476
YPL143W	13.9719731138698	14.0090469574008	13.921268785819	14.6294878212654	14.3888210287993	14.6124470648761
YPL144W	9.38699894846707	9.4192394331651	9.3780422345347	9.23933891364538	8.97377968953652	9.24252745971589
YPL145C	12.7139817387664	12.7209168879989	12.7164782062938	12.231940811614	12.2733574991032	12.2708540575845
YPL146C	11.6668440142916	11.705367750091	11.7722759636279	11.7906182615405	11.8307536681454	11.8202865453858
YPL147W	9.41001944735778	9.26685996058756	9.17871083073448	10.4042457987797	10.3229322460973	10.316233846547
YPL148C	9.25220501112791	9.15917678481489	9.23319324768243	9.52171760630332	9.53636555075753	9.50501180801787
YPL149W	10.7488190838959	10.703704556798	10.6948540797082	10.8314649016446	10.7815866874933	10.8555665710549
YPL150W	11.4773145672127	11.4405025822335	11.3836706300612	11.4876698317703	11.5078943576511	11.4647239476615
YPL151C	10.9485032300942	10.9741652581193	11.0084128589141	10.948430500685	10.9842699896963	10.9061466550009
YPL152W	10.5559603571195	10.4798706271692	10.4785892874111	10.3057019558346	10.4098641689404	10.2077718092066
YPL153C	10.0135625249359	10.1290179174202	10.2781854002423	10.7332773025313	10.5889177479753	10.6902373083193
YPL154C	14.5534351457588	14.4717893158945	14.4883560264236	14.6044726445056	14.6972213985166	14.4992747487917
YPL155C	11.1238775625486	11.0705188979265	11.1664898272253	10.6909584885841	10.6242869037198	10.7939150421905
YPL156C	11.2954715126215	11.3788002076876	11.4016143935615	10.8371206979018	10.8542394595596	10.8758368891971
YPL157W	10.2452756738474	10.308679114992	10.3926721866169	10.2737340117497	10.2923541794438	10.3379976466008
YPL158C	11.235248955707	11.2749430602111	11.2814263504364	10.7370636104157	10.6816765379161	10.705090355014
YPL159C	12.1335644318815	12.2953676946915	12.50894702939	12.233281783356	12.2321298890675	12.2887118819904
YPL160W	13.5489283663204	13.5912388043474	13.4875267242845	13.2702257851605	13.244322974695	13.276398146802
YPL161C	11.2486572747324	11.2920309210098	11.2294624743356	10.9464695873965	11.0539288589111	10.9837202023224
YPL162C	10.280896393669	10.3846813190774	10.22004291623	10.0026552883773	10.0153964800537	10.0859530085102
YPL163C	11.2807917969146	11.2129617257954	11.4368459231252	10.5738948049231	10.4262058264675	10.8095766971151
YPL164C	10.3000631943063	10.2063484810364	10.1524093569918	10.6657529791629	10.5316676941701	10.5381757018506
YPL165C	10.3753441271814	10.3977420655811	10.2507277429349	10.4353416963898	10.5397006400668	10.3418044594015
YPL166W	9.63095066105285	9.4500253640284	9.46027165122695	9.646167710804	9.63341238207454	9.4017908949322
YPL167C	10.8774783347335	10.6848011493188	10.6445047053741	11.3431252325882	11.3524115195758	11.2766885588131
YPL168W	10.7105708834037	10.6671884781471	10.6938835412263	10.2964937022244	10.4487775104654	10.2257381497276
YPL169C	11.8915737356301	11.9689874932099	12.0064360972027	11.9334192294643	12.0156078384035	11.9106199596738
YPL170W	11.121344559243	11.1559047501946	11.1531349531122	11.8269550021955	11.8482415329175	12.002458490617
YPL171C	7.83082503322898	7.93567733806377	7.88134339278056	9.94226633380094	10.0240122829466	9.89187378497001
YPL172C	10.6833523751712	10.6702670399187	10.7584362171902	10.8328809309389	10.8845153687672	10.7295105491663
YPL173W	10.9130617729851	10.967298391584	10.9871792973187	11.3431252325882	11.3323209463781	11.2964379191029
YPL174C	10.9240039682176	10.969174417416	10.9182160554154	10.8972368598809	10.9783719198246	10.9316290250173
YPL175W	10.7988170105	10.8452641516838	10.7960061519821	10.7126577140977	10.7032929937734	10.7649103061019
YPL176C	11.622752253508	11.5581761154431	11.5196926576203	11.1940844861681	11.2355023451538	11.1665337973747
YPL177C	12.5916822131977	12.5440556155964	12.5100501931509	12.5445660242479	12.5902223798877	12.5058547938603
YPL178W	11.4243567640667	11.4076774369104	11.4564350432909	11.2017768012972	11.138342886547	11.2438382591471
YPL179W	12.3248609197668	12.3945599248782	12.4269248903811	12.5462933362151	12.7432656284397	12.6923155340765
YPL180W	11.2252577408634	11.3343707362004	11.1845668533068	11.1757886432863	11.2936573217281	11.1507077506245
YPL181W	12.2213356190468	12.1623100607264	12.1838503749441	12.238633240585	12.4042240296348	12.240250987105
YPL183C	11.3916230943801	11.5155934204459	11.4304508891966	11.4549391645059	11.49916748788	11.6367446094657
YPL183W-A	10.0285119963048	9.91728502950906	10.0239070919453	10.8890924274792	10.8412991276636	10.8049879526843
YPL184C	11.0223172622872	10.9778970899607	11.0650556133726	10.9620827630431	11.104896964203	11.209528187553
YPL186C	10.4458782581684	10.2190184318425	10.3353200715624	12.6274745245203	12.6293264158718	12.461642734541
YPL187W	15.2016712340677	15.1676003052374	15.1639728795864	14.5780664963378	14.6013639014122	14.6008461967864
YPL188W	11.8137012307608	11.8777236285478	11.8273010969198	10.4803119139884	10.545696128177	10.4562635182893
YPL189C-A	7.90950418624576	7.72610415395863	7.90844815355137	9.17153634427819	8.89764478342565	9.08178997593016
YPL189W	7.98967111771781	8.18902063288511	8.38888215197787	7.77021862227401	7.72810918671602	7.76615051612203
YPL190C	11.7915680823243	11.8130429448691	11.7736545172535	11.961847489938	11.9916526278148	11.9347636899445
YPL191C	10.7844791349368	10.7640243337112	10.7397481484085	10.0521306054692	10.0897790264461	10.079887356834
YPL192C	7.68696861961459	7.7785799740482	7.70698009237023	8.00502062599274	8.09903730374753	7.93743123180329
YPL193W	10.4619850243551	10.4859986870834	10.3452445859803	10.6311742804444	10.6725731939975	10.5557635647983
YPL194W	9.59670451376866	9.70700400772262	9.56592050310228	9.54437279755005	9.58958048444064	9.63895606851164
YPL195W	11.8672146981535	11.8324099601888	11.8312784027564	11.7741291400065	11.8397274292254	11.8157319715662
YPL196W	11.3868856295166	11.2895306591304	11.201737564487	11.2910206691244	11.4317071640608	11.2053555994854
YPL198W	12.5093187132894	12.604042361847	12.4166672254131	12.4308844926246	12.5214146633095	12.533854989516
YPL199C	11.6196147715055	11.6765706802812	11.6037340569035	11.2454947199933	11.2199650511426	11.2485772066688
YPL200W	5.1179193750822	5.2452082786808	5.30128913318886	6.80753096884851	6.7543720303174	6.88115548577984
YPL201C	6.43517349380788	6.32533897034276	6.61008035655822	8.58887926576748	8.63038388706395	8.48459501247072
YPL202C	11.1996725830754	11.2990086886068	11.3209363573094	10.6205549574088	10.5995237886546	10.5817496972513
YPL203W	11.2211235135672	11.2039616601159	11.0732887839419	11.4540192938021	11.5007113647506	11.3300424404699
YPL204W	12.9366940605288	13.0457112819027	13.054651146169	13.3751441773395	13.363093162125	13.3985325044857
YPL206C	12.6771613020315	12.6517395541025	12.6965093742272	12.7436292481358	12.7000187248778	12.725958825532
YPL207W	12.2877868120588	12.2725078258623	12.3553832242814	11.9488465579078	11.9717526607305	12.0302448027231
YPL208W	10.8894372720894	10.8762543120694	10.9551362622535	10.7817406774437	10.798422924896	10.8412955843454
YPL209C	8.91148095682007	8.79439577530125	8.89419175024717	8.76848170489174	8.84347475968202	8.64535764863876
YPL210C	12.342095259241	12.2740262753957	12.2807543839571	12.125330775576	12.2924982726586	12.1297387960696
YPL211W	10.6335595365015	10.7216217069751	10.7537868482575	10.9594922738718	10.9842699896963	11.1148221090203
YPL212C	12.641366739463	12.7523042616647	12.7314528700691	12.1070144075551	12.1234246144003	12.2086372684357
YPL213W	10.8340503509381	10.740051739549	10.7713752899602	10.3812019771379	10.4229522724255	10.3329062169912
YPL214C	13.2101549271027	13.1570147563476	13.0465009846345	11.7866049574632	11.7951288326809	11.8491001861953
YPL215W	11.1900354843919	11.1943705786207	11.2234219986932	11.6247751726334	11.633301849402	11.650109816
YPL216W	10.8177151556902	10.7996038967955	10.8104062000633	10.4156311112198	10.570412517188	10.4748724292578
YPL217C	11.7795698615039	11.8430202317724	11.7718161528639	12.318633338717	12.2898218976135	12.3667558929454
YPL218W	12.8965219899324	12.9075956590231	12.9655824532625	13.1586281766345	12.9786124180419	13.2133870743763
YPL219W	10.0658803511109	10.2326197710232	10.135351075929	10.4775985607694	10.2994684112656	10.3136516752905
YPL220W	13.6453005280257	13.7583107446204	13.6961294495433	14.2232307047373	14.1271891420156	14.3227455987141
YPL221W	12.8387183966681	12.9824137124817	13.0465009846345	13.2634161779784	13.1340835511578	13.3239998684055
YPL222W	11.3731115756421	11.2658139307985	11.3427716503889	11.6638864575852	11.5914112406123	11.6180321156435
YPL223C	9.57464863696977	9.2810315042085	9.46483176433835	14.6947980892429	14.2003483078387	14.6175586769358
YPL224C	11.3747076178463	11.4725974223226	11.5131051674264	11.3461032151301	11.3772776442264	11.3229987797242
YPL225W	12.7393939130201	12.665303038306	12.6517300393514	12.8882016881407	12.953090379867	12.9158214365084
YPL226W	13.1019022577425	13.2426151100695	13.228913845782	13.4471764286789	13.4634870270475	13.5482551196336
YPL227C	10.3753441271814	10.3667647154776	10.3190456595351	10.2086819411065	10.2242058118366	10.2488999069498
YPL228W	11.1674999845342	11.157002452078	11.1573656533588	10.9953425242327	11.0227471971784	11.0542442227816
YPL229W	10.5597072208209	10.7769343013137	10.9640192855166	10.7400855174683	10.7959099820529	10.878459968188
YPL230W	10.5342249496333	10.4280681150274	10.2923620538576	11.9314378553682	11.8274765930288	11.8074973269692
YPL231W	14.0405229193733	14.1266109537147	14.0139042038661	14.8409790546568	14.9174161155647	14.9180592668212
YPL232W	12.1417111763674	12.1427735671721	12.234117583958	12.1866977879306	12.0206385099938	12.136328808754
YPL233W	10.2533963014487	10.2614864731937	10.2910790094719	9.89830198809256	9.9232159524719	9.85505250342472
YPL234C	12.880696365465	12.9157247379414	12.8745105819766	12.3436816483078	12.3716896829453	12.336869742538
YPL235W	11.5188054310441	11.6023610292025	11.6027002647168	11.7360409924547	11.7934502594779	11.7209968666565
YPL236C	10.832502563281	10.8547666133807	10.7869325745168	10.6328011058974	10.7130933056579	10.6292468183031
YPL237W	13.0107545414159	13.0753325455836	13.0476409842815	13.2439902385462	13.1992373546208	13.2355507637629
YPL239W	11.1188071005086	11.1016379407189	11.1260484844743	11.2660807564042	11.1436230018561	11.2247252444999
YPL240C	13.7394607692513	13.5836055928974	13.492976851595	14.2269376414979	14.418935584817	14.1093350599241
YPL241C	10.2206358152091	10.2655635284252	10.1914445442837	9.69993441063079	9.71549866775731	9.72310192706216
YPL242C	11.6943715672875	11.6534230139554	11.6753020837286	11.6875587251256	11.6417225511404	11.6663911192277
YPL243W	12.6168507442587	12.6238270237147	12.5625656650602	12.489967033041	12.5957707990845	12.5498495282968
YPL244C	11.468373044866	11.4905595627753	11.5376546718805	11.3890884293926	11.3189645716002	11.365377385079
YPL245W	10.641536732054	10.6733390455228	10.5607404499159	10.858829827127	11.0277532217903	10.9400240904429
YPL246C	11.1984714605924	11.2880284193677	11.3089430365476	11.3038414308305	11.3013552791408	11.2240379311935
YPL247C	10.8570700640686	10.7488152100132	10.7045237185826	11.3236170439387	11.2805356950745	11.2254122305007
YPL248C	10.582907161111	10.573282590828	10.6232507347775	10.6180932024306	10.632760657165	10.6762351103377
YPL249C	10.8729680493401	10.8350129983202	10.7006636377522	10.7992311353074	10.8654678039745	10.7391640376229
YPL249C-A	14.2771561814861	14.3738151746942	14.284192339464	14.8825078625272	14.7741309538696	14.8357615981596
YPL250C	15.2281036754706	15.1681788366488	15.1064677297694	11.6789239291687	11.9333980308408	11.749455481841
YPL252C	11.7995118155638	11.858959385132	11.7977942380805	11.2208300303271	11.2900905163555	11.2806601195209
YPL253C	10.1725053951086	10.2543237780393	10.2846466119424	9.65580280322623	9.81979879403962	9.67360873931531
YPL254W	11.1364762914828	11.096497827596	11.0844406423825	10.6106826294406	10.7516420024147	10.661080378803
YPL255W	9.80048300900067	9.74692582083254	9.88962385909116	10.0064253848983	9.9640851722556	10.035131488529
YPL256C	10.8909251924479	10.8411724278677	10.7960061519821	9.99255324880624	10.0537686152868	10.2809783438541
YPL257W	8.81124434816266	8.76875322158635	8.8771801374836	8.56177860931166	8.69300718678411	8.59941010106793
YPL257W-B	10.2831645756117	10.2211193120038	9.94125172504863	3.6907672280887	8.82714683956051	9.01338896421262
YPL258C	12.2171902116099	12.1516115103603	11.757953237763	10.753606302251	10.713980950331	10.7266018601743
YPL259C	11.1809418581908	11.2271415338788	11.1706815991565	11.1741138211453	11.2404391437934	11.1878387281976
YPL260W	11.3895194748755	11.3367945436013	11.3593930614895	11.961847489938	11.9739773722018	11.9326619119942
YPL261C	6.56262110278013	6.54706106466039	6.37314235917764	6.90889154210593	7.03298768952709	6.92289050715227
YPL262W	13.1336692403164	13.1272208348362	13.1553816391398	13.5046094007136	13.3945745414537	13.4812431094711
YPL263C	11.2920971200152	11.2333992076126	11.1838757555737	10.8802170917719	10.947005109911	10.9772087805595
YPL264C	11.2739658310364	11.3123712408562	11.3228209581493	9.31427217654466	9.38849286163852	9.26676691049378
YPL265W	15.2094805353326	15.1890206417472	15.1618688131689	14.2323796637309	14.2716347204974	14.2401778979354
YPL266W	11.123244728563	11.2729193514675	11.1955796262361	11.2396348912461	11.2305485941455	11.1786451965111
YPL267W	10.0203769546956	9.9250390707897	10.0285341687408	9.98110322771409	9.88746393559447	9.95288791645912
YPL268W	11.2756753528416	11.3445234740982	11.3083090386845	11.2645076026732	11.3259485409539	11.3833412498983
YPL269W	10.6424203701117	10.6540307930732	10.5954558204101	10.6311742804444	10.5889177479753	10.6772397872874
YPL270W	12.0693100023637	12.12941429925	12.09437939927	12.0756616952322	12.0065806311337	12.0392590107248
YPL271W	10.8255168938309	10.703704556798	10.7255714801922	13.0392029941508	12.7259901299003	13.0085368279782
YPL272C	15.2250471857621	15.4560251431858	15.2981029859109	14.8853680366361	14.8401518940175	15.0993146931829
YPL273W	13.0430644430745	13.0323152687385	12.958528811696	12.1618437598592	11.9508215596775	12.1855233707811
YPL274W	14.7615692922924	14.7524349272488	14.6975734030192	13.0108663473391	13.0658475692461	12.9221913175522
YPL275W	8.24884136441512	8.03479388882604	8.06715327488472	7.25426810896636	6.9743253986316	7.16193810335874
YPL276W	7.23809182273693	7.2264575962077	7.27766310133781	6.80753096884851	6.4933380017746	6.74796519538179
YPL277C	10.2820309304861	10.294782483514	10.3890787639316	9.62506815257512	9.7643124162562	9.50047684234248
YPL278C	7.73432697058743	7.72610415395863	8.18812072815541	7.37658641377078	7.74912093364286	7.67216562583964
YPL279C	9.79094981377656	9.78435189186449	9.71307794709614	9.91711745830119	9.87798970326462	10.0366981383963
YPL280W	9.14400792488932	9.12366587237169	8.85996522536244	9.64132591341625	9.44947368566814	9.80628598401221
YPR001W	10.1663745742681	10.1795897885298	10.0680256045633	10.0630324743596	10.0815483751132	10.155376798604
