gene_id	cook_max	is_outlier
YIL044C	0.0131063269896766	FALSE
YBL061C	0.013104948531155	FALSE
YBL010C	0.0130966645539094	FALSE
YLR394W	0.0130909341058677	FALSE
YCL001W	0.0130844555023376	FALSE
YBL052C	0.0130802225703382	FALSE
YBR152W	0.0130695279834757	FALSE
YGL080W	0.0130680886719237	FALSE
YDR084C	0.0130649511596166	FALSE
YBR005W	0.0130633341298822	FALSE
YLR078C	0.0130611808909627	FALSE
YCL028W	0.0130596684385091	FALSE
YDR308C	0.0130245614735836	FALSE
YOL115W	0.0130220060939949	FALSE
YIL082W-A	0.013020690317225	FALSE
YDL207W	0.0130057921707871	FALSE
YDR293C	0.0130043696563865	FALSE
YDR383C	0.0130000959888827	FALSE
YLR427W	0.0129746499856637	FALSE
YDR268W	0.0129682772127017	FALSE
YDL150W	0.0129637793176837	FALSE
YER004W	0.0129574817055654	FALSE
YJR111C	0.0129569380494747	FALSE
YMR220W	0.0129558092440299	FALSE
YDL029W	0.0129504538009128	FALSE
YHR144C	0.0129478078217157	FALSE
YCL066W	0.0129462964485511	FALSE
YER015W	0.0129437487933934	FALSE
YPR134W	0.0129303625307568	FALSE
YMR110C	0.0129245649922273	FALSE
YCL052C	0.0129232240982847	FALSE
YGL093W	0.0129115291726914	FALSE
YBR033W	0.0129100280332918	FALSE
YML127W	0.0128780049220079	FALSE
YGR262C	0.0128772313154148	FALSE
YJL194W	0.0128613062066735	FALSE
YOR065W	0.0128534439118911	FALSE
YHR053C	0.0128494562341265	FALSE
YLR229C	0.0128426601871865	FALSE
YDR287W	0.01284164483577	FALSE
YHR060W	0.0128302373327269	FALSE
YML111W	0.0128281762566292	FALSE
YPL213W	0.0128227579093067	FALSE
YKL065C	0.0127886233886549	FALSE
YAL001C	0.01278310990525	FALSE
YOR195W	0.0127698268574604	FALSE
YOL036W	0.0127679716636816	FALSE
YJL029C	0.0127404819019567	FALSE
YNL155W	0.0127372865485553	FALSE
YDR217C	0.0127320449022584	FALSE
YLR059C	0.0127200455110764	FALSE
YPL108W	0.0127153950860797	FALSE
YNL189W	0.0126974314912871	FALSE
YML117W	0.0126949288622255	FALSE
YOL003C	0.012680921777447	FALSE
YDR195W	0.012679902590192	FALSE
YGL202W	0.012679539546285	FALSE
YDL178W	0.0126742550985148	FALSE
YPR200C	0.0126742314250754	FALSE
YNL026W	0.0126602037894954	FALSE
YER012W	0.012637302745692	FALSE
YGL227W	0.0126114900595823	FALSE
YNL031C	0.0126062431160368	FALSE
YCR082W	0.0126034686176461	FALSE
YCR017C	0.0126007704841216	FALSE
YIL026C	0.0125737336492507	FALSE
YPL022W	0.0125728064670978	FALSE
YML078W	0.0125674298178641	FALSE
YFL026W	0.0125646883032793	FALSE
YCR002C	0.0125540363116527	FALSE
YBR044C	0.01248517881488	FALSE
YPL132W	0.0124775452322086	FALSE
YPR141C	0.0124751160703114	FALSE
YMR063W	0.0124749348869708	FALSE
YOR324C	0.0124675635883763	FALSE
YIR002C	0.0124639495446997	FALSE
YPL008W	0.0124633343928667	FALSE
YDR179C	0.012451567405676	FALSE
YDR338C	0.0124294442337509	FALSE
YOL112W	0.0124244646857141	FALSE
YNL021W	0.012424132396731	FALSE
YDL073W	0.0124178594179372	FALSE
YNL046W	0.0124104518504473	FALSE
YGR135W	0.0124034139703808	FALSE
YJL176C	0.0123795387109305	FALSE
YDR536W	0.0123778483772085	FALSE
YJR147W	0.0123722636418188	FALSE
YKL029C	0.012357659070966	FALSE
YPR127W	0.012352683176144	FALSE
YDR081C	0.0123139599887069	FALSE
YBR173C	0.0123059084841113	FALSE
YOR160W	0.0122942456204373	FALSE
YAR003W	0.0122743080460725	FALSE
YNL022C	0.0122729634839946	FALSE
YBR192W	0.0122614489834917	FALSE
YLR357W	0.0122594368131959	FALSE
YPR022C	0.0122525163299573	FALSE
YDR073W	0.0122507625665159	FALSE
YPL188W	0.0122287542283313	FALSE
YER009W	0.0122221120360961	FALSE
YLR243W	0.0122004349912843	FALSE
YAL047C	0.0121989069652669	FALSE
YJL087C	0.0121960797782165	FALSE
YGR047C	0.0121648221199949	FALSE
YNL246W	0.0121552875100173	FALSE
YKL205W	0.0121310776460389	FALSE
YGL119W	0.0121132187427562	FALSE
YLR291C	0.0120967178832503	FALSE
YNL035C	0.0120886985892232	FALSE
YDL227C	0.0120727208372254	FALSE
YMR039C	0.0120629077025054	FALSE
YNL138W	0.0120485320658022	FALSE
YDR359C	0.0120435751664514	FALSE
YPR176C	0.0120423895733806	FALSE
YLR410W	0.0120367627336449	FALSE
YKR078W	0.012020661912209	FALSE
YMR231W	0.0120151644378538	FALSE
YER147C	0.0120131660524752	FALSE
YGL248W	0.012011630491347	FALSE
YNL038W	0.0120019761759434	FALSE
YKL020C	0.0119929233048374	FALSE
YMR209C	0.0119910558149705	FALSE
YGR131W	0.0119873611865587	FALSE
YGL044C	0.0119822924819845	FALSE
YFL037W	0.0119615463872026	FALSE
YML086C	0.0119602121239059	FALSE
YGL219C	0.0119548499374404	FALSE
YGL094C	0.0119531370387026	FALSE
YGR074W	0.0119489529407602	FALSE
YDR141C	0.011922464041473	FALSE
YOR097C	0.0119203301621602	FALSE
YLR262C	0.0119183228106006	FALSE
YML080W	0.0118884245383944	FALSE
YMR172W	0.0118878585077604	FALSE
YER113C	0.0118865774346984	FALSE
YFL050C	0.0118803815955734	FALSE
YJL068C	0.0118783497175388	FALSE
YFR022W	0.011866099837501	FALSE
YDR435C	0.0118524077419685	FALSE
YBR255W	0.0118450994242974	FALSE
YGL087C	0.0118387473493892	FALSE
YDR137W	0.0118315948563385	FALSE
YFR012W	0.0118308142238675	FALSE
YGR264C	0.0118166370023505	FALSE
YBR074W	0.0118081335050595	FALSE
YDR175C	0.0118080456365752	FALSE
YJL061W	0.0118078774293326	FALSE
YDL230W	0.0118035479471828	FALSE
YGR029W	0.0118033883445231	FALSE
YBR060C	0.0118029515890037	FALSE
YLR304C	0.0117866658750714	FALSE
YLR060W	0.0117816648446396	FALSE
YDR260C	0.0117734415356292	FALSE
YLR287C	0.0117608198891734	FALSE
YKL093W	0.0117579113243956	FALSE
YGL212W	0.0117569839363751	FALSE
YOR184W	0.0117557919458868	FALSE
YDL019C	0.0117548331239172	FALSE
YOR137C	0.0117442117776763	FALSE
YMR247C	0.0117277145630809	FALSE
YCR036W	0.0117271469167014	FALSE
YOR259C	0.0117182373560546	FALSE
YKL015W	0.0117053722758903	FALSE
YDR392W	0.0116994810768748	FALSE
YOR198C	0.0116982683627537	FALSE
YDL065C	0.0116949177707926	FALSE
YOR115C	0.0116909940424997	FALSE
YJL008C	0.0116879581727445	FALSE
YKL034W	0.0116603894493174	FALSE
YOR224C	0.0116575467458403	FALSE
YHR001W	0.0116556620708946	FALSE
YLR172C	0.0116495449537917	FALSE
YBR143C	0.0116471665387646	FALSE
YBR127C	0.0116421254606984	FALSE
YDL215C	0.0116305537453776	FALSE
YPR178W	0.0116267528810863	FALSE
YMR054W	0.011625913841491	FALSE
YDR050C	0.0116258430821837	FALSE
YNL204C	0.0116233714656065	FALSE
YJL186W	0.0116190274336506	FALSE
YMR089C	0.0116070723609242	FALSE
YLR066W	0.0115927416029053	FALSE
YLL027W	0.0115895556598432	FALSE
YAL051W	0.0115851666555503	FALSE
YNR074C	0.0115802302728686	FALSE
YOR227W	0.0115746105250842	FALSE
YLR072W	0.0115578217146334	FALSE
YNL012W	0.0115418958178332	FALSE
YDL047W	0.0115397344790884	FALSE
YGL133W	0.0115337714601494	FALSE
YML042W	0.0115247006845894	FALSE
YMR227C	0.0115033687379079	FALSE
YMR253C	0.0114992150908694	FALSE
YLR326W	0.0114861982703164	FALSE
YML051W	0.0114775278966156	FALSE
YJL159W	0.0114766172900777	FALSE
YIR034C	0.0114712043258022	FALSE
YKR018C	0.0114616476511154	FALSE
YPL207W	0.0114383873911921	FALSE
YDR222W	0.0114370786920642	FALSE
YGR121C	0.0114345335910629	FALSE
YPR133W-A	0.0114253380573835	FALSE
YHR192W	0.0114251477142375	FALSE
YPL060W	0.011409841684126	FALSE
YDR129C	0.0114028050839696	FALSE
YNL231C	0.0113896194192795	FALSE
YGR120C	0.0113857486158117	FALSE
YPL024W	0.0113789730322788	FALSE
YOL087C	0.0113576691893241	FALSE
YMR029C	0.0113518702025899	FALSE
YPR040W	0.0113517973602195	FALSE
YKR023W	0.0113480330741707	FALSE
YDR096W	0.0113261435814897	FALSE
YKR085C	0.01129399015831	FALSE
YLR204W	0.011282162660233	FALSE
YBR055C	0.011274526984918	FALSE
YLR189C	0.0112648321591281	FALSE
YOR326W	0.0112556349159758	FALSE
YOR094W	0.0112426299621486	FALSE
YNL064C	0.01123640838921	FALSE
YPL053C	0.0112362510195721	FALSE
YDL132W	0.0112309821102807	FALSE
YDR283C	0.011221047973003	FALSE
YHR150W	0.0112145853712985	FALSE
YFL018C	0.011199634239023	FALSE
YJL137C	0.0111968796930876	FALSE
YGR246C	0.0111827895331057	FALSE
YHR050W	0.0111763230246768	FALSE
YLR075W	0.0111707847859792	FALSE
YPR026W	0.011154115259209	FALSE
YDR163W	0.0111423288852978	FALSE
YMR122W-A	0.0111185471371278	FALSE
YFL013C	0.011118195817492	FALSE
YDR510W	0.0111131408594609	FALSE
YPR088C	0.0110993155606243	FALSE
YHR062C	0.0110967623818516	FALSE
YGR274C	0.0110881594103377	FALSE
YNL267W	0.0110866750850931	FALSE
YCL048W	0.0110632951811037	FALSE
YDR448W	0.0110624305095312	FALSE
YLR419W	0.0110618625309899	FALSE
YDL005C	0.011060302013302	FALSE
YKL130C	0.0110513853427605	FALSE
YBL101C	0.0110471565427677	FALSE
YJL192C	0.0110409929362442	FALSE
YOL164W	0.0110360238137676	FALSE
YBR087W	0.011031985233564	FALSE
YKR055W	0.0110284687071455	FALSE
YDL064W	0.0110163071548961	FALSE
YBR156C	0.0110138936310062	FALSE
YMR128W	0.0110072887030019	FALSE
YLR268W	0.0110049548914915	FALSE
YML034W	0.0109909303684813	FALSE
YER144C	0.0109844428818996	FALSE
YER125W	0.0109802185549467	FALSE
YMR022W	0.0109769916706641	FALSE
YCL016C	0.0109751447007462	FALSE
YNR038W	0.0109690414155761	FALSE
YGL053W	0.0109556809116077	FALSE
YNL176C	0.0109488518802098	FALSE
YJR138W	0.0109477965758901	FALSE
YPL150W	0.0109427667862855	FALSE
YPR057W	0.0109275288251859	FALSE
YLR039C	0.0109222662288854	FALSE
YOL111C	0.0109058590516689	FALSE
YNR070W	0.0108954044956303	FALSE
YJR068W	0.0108878280498533	FALSE
YDR162C	0.0108803121868794	FALSE
YDL235C	0.0108739339605089	FALSE
YPR174C	0.0108650209986775	FALSE
YOR172W	0.0108598817981126	FALSE
YIL144W	0.0108481189348193	FALSE
YEL001C	0.0108151541617928	FALSE
YOR110W	0.0108107392666797	FALSE
YBR205W	0.0107983333282031	FALSE
YDR416W	0.0107980619236573	FALSE
YDR251W	0.0107835723271053	FALSE
YPL023C	0.0107725094153078	FALSE
YER168C	0.0107722527734466	FALSE
YPL016W	0.0107664919579491	FALSE
YJL104W	0.0107646075789153	FALSE
YML092C	0.0107575615357882	FALSE
YDR410C	0.0107571968552453	FALSE
YDR530C	0.0107525722629109	FALSE
YLR301W	0.0107367596721883	FALSE
YNL163C	0.0107325812011274	FALSE
YIL088C	0.0107280073395363	FALSE
YPR011C	0.0107274315112472	FALSE
YLR287C-A	0.0106938381960109	FALSE
YER068W	0.0106855092629619	FALSE
YER143W	0.0106827863404714	FALSE
YDL192W	0.010674286271274	FALSE
YDR321W	0.0106654070589835	FALSE
YOR042W	0.010664987831183	FALSE
YGR094W	0.0106628898214622	FALSE
YLR208W	0.0106547331149099	FALSE
YOL142W	0.0106486123679742	FALSE
YDR076W	0.0106423110895609	FALSE
YKL051W	0.0106365061700329	FALSE
YBR080C	0.0106281608510765	FALSE
YGR148C	0.0106050549999324	FALSE
YOR001W	0.0106047707322993	FALSE
YEL041W	0.0106022660786832	FALSE
YGL019W	0.0106007276616812	FALSE
YKL112W	0.0105929902215101	FALSE
YOR125C	0.0105916181568774	FALSE
YOR354C	0.0105884947760239	FALSE
YOR323C	0.0105769455564946	FALSE
YDR412W	0.0105671027480513	FALSE
YIL002W-A	0.0105560763460799	FALSE
YNL326C	0.0105544496962373	FALSE
YMR004W	0.010547829688302	FALSE
YHR134W	0.0105417830558427	FALSE
YEL006W	0.0105280303836994	FALSE
YOR118W	0.0105244535094287	FALSE
YDR323C	0.0105224631510899	FALSE
YMR157C	0.0105223229637056	FALSE
YDR159W	0.0105117543133969	FALSE
YPL208W	0.0104900250647277	FALSE
YML106W	0.0104863882030856	FALSE
YGL207W	0.0104812767450598	FALSE
YNCJ0028C	0.0104734184419529	FALSE
YFL041W	0.0104716950201134	FALSE
YOR051C	0.0104664097952585	FALSE
YAL037W	0.0104613296730234	FALSE
YLL051C	0.0104505271436647	FALSE
YPR186C	0.010431178022443	FALSE
YDL135C	0.010426944339851	FALSE
YLR420W	0.0104149181988438	FALSE
YHL014C	0.0104069232773427	FALSE
YFR004W	0.010403503904027	FALSE
YMR086W	0.0103996079658288	FALSE
YJR117W	0.010398309429335	FALSE
YBR108W	0.0103975920747309	FALSE
YFR046C	0.0103724358988678	FALSE
YOR217W	0.0103675958074459	FALSE
YJL178C	0.0103605935726294	FALSE
YNL041C	0.0103524656847494	FALSE
YLR443W	0.0103394743222797	FALSE
YGL129C	0.0103364134844624	FALSE
YGR062C	0.0103339163454528	FALSE
YBR007C	0.0103303845637127	FALSE
YDR444W	0.0103301990030905	FALSE
YHR077C	0.0103285309461068	FALSE
YGL021W	0.0103200400244338	FALSE
YCR090C	0.0103198374622906	FALSE
YLL006W	0.0103187614312222	FALSE
YBL040C	0.0103040045505414	FALSE
YFR043C	0.0103033360674873	FALSE
YKL092C	0.0102970797988619	FALSE
YNL039W	0.0102964760867308	FALSE
YBR227C	0.0102956167316946	FALSE
YBR208C	0.0102952737785038	FALSE
YDL091C	0.0102839846336464	FALSE
YOL056W	0.0102697177816857	FALSE
YBR251W	0.0102671271139983	FALSE
YIL103W	0.0102635573822882	FALSE
YJL189W	0.0102590518225105	FALSE
YGR240C	0.0102586255308136	FALSE
YMR259C	0.0102291902770014	FALSE
YDR221W	0.0102282865103803	FALSE
YLR040C	0.0102092444071526	FALSE
YDR246W	0.0101927706292242	FALSE
YBR002C	0.0101851676663892	FALSE
YPL138C	0.0101833157819446	FALSE
YDR423C	0.0101679705255582	FALSE
YAL003W	0.0101644363514898	FALSE
YDR026C	0.0101558930347883	FALSE
YOR003W	0.0101558004709471	FALSE
YER022W	0.0101549096428061	FALSE
YKL127W	0.0101463928533614	FALSE
YJR075W	0.01014088238681	FALSE
YBL074C	0.0101342319241407	FALSE
YHR201C	0.0101275523708787	FALSE
YOR099W	0.0101193815928868	FALSE
YBR118W	0.0101168757971996	FALSE
YNCD0032C	0.0101128536946994	FALSE
YBL032W	0.010102625883248	FALSE
YIR039C	0.0100851816665001	FALSE
YER014W	0.0100678131819654	FALSE
YDL165W	0.010055295450018	FALSE
YGL066W	0.0100284777867948	FALSE
YEL067C	0.00999333060784111	FALSE
YNL322C	0.00997799039064412	FALSE
YDR139C	0.00996635209895046	FALSE
YLR193C	0.00995554720310103	FALSE
YKL157W	0.00994225918657271	FALSE
YHR147C	0.00994108689067862	FALSE
YHR020W	0.00992899716463059	FALSE
YOL042W	0.0099199883846882	FALSE
YOR157C	0.00990707213066369	FALSE
YGL178W	0.00988550393579323	FALSE
YGL232W	0.00988373693386312	FALSE
YGR220C	0.00987646055697248	FALSE
YGR001C	0.00987547856355209	FALSE
YPR148C	0.00987504651272881	FALSE
YOR231W	0.00986473280716081	FALSE
YFR038W	0.00986005456526727	FALSE
YCR009C	0.00984800049653891	FALSE
YPR048W	0.00984129053808286	FALSE
YOR117W	0.00983459478335351	FALSE
YLR138W	0.00983219224761048	FALSE
YMR273C	0.009825638834057	FALSE
YJR097W	0.00981726142983413	FALSE
YNL159C	0.00980459616402545	FALSE
YCR079W	0.00978210875170649	FALSE
YDR464W	0.00977731358507872	FALSE
YNL074C	0.00977707373292368	FALSE
YBR181C	0.00975594044026098	FALSE
YDR349C	0.00974240571905947	FALSE
YGR196C	0.00973983492691297	FALSE
YGR224W	0.00970062693232889	FALSE
YHR164C	0.00970005134790976	FALSE
YHL030W	0.0096882012670117	FALSE
YEL019C	0.00967966514658742	FALSE
YLR181C	0.00967697503233775	FALSE
YER186C	0.00966810444141719	FALSE
YHR057C	0.00965386597961653	FALSE
YER114C	0.00965296401032033	FALSE
YEL061C	0.0096486630301737	FALSE
YMR072W	0.00964786375463816	FALSE
YOL092W	0.00963175723762897	FALSE
YML085C	0.00963042941499732	FALSE
YLR426W	0.00963023052459339	FALSE
YAR002C-A	0.00962345724250993	FALSE
YML015C	0.00961756292449396	FALSE
YMR274C	0.00960326616620067	FALSE
YOL038W	0.00959657540856915	FALSE
YAR019C	0.00959615617314494	FALSE
YDR357C	0.00959578004866556	FALSE
YEL029C	0.00959504106066149	FALSE
YPL001W	0.0095839982846219	FALSE
YFR051C	0.00958072944375601	FALSE
YIL043C	0.00956459319858298	FALSE
YGL006W	0.00952924559325321	FALSE
YJL059W	0.00951079716668652	FALSE
YCL011C	0.00950183694507551	FALSE
YJL095W	0.00949867314800816	FALSE
YKL176C	0.00949831629679344	FALSE
YDR517W	0.00949723846655744	FALSE
YDL031W	0.00949605862961347	FALSE
YML007W	0.00948343866936307	FALSE
YLR133W	0.00948051561560942	FALSE
YHL039W	0.00947978087898205	FALSE
YKR093W	0.00945947739667395	FALSE
YFR005C	0.00945846777019905	FALSE
YPR069C	0.00945444518657992	FALSE
YPL217C	0.00943974260163504	FALSE
YBL023C	0.00943675702145045	FALSE
YDR090C	0.00943496414906271	FALSE
YDR106W	0.00942759468187536	FALSE
YAL019W	0.00942608631264568	FALSE
YOR165W	0.00942349320750504	FALSE
YJL179W	0.00941126188756166	FALSE
YPR163C	0.00941027878394232	FALSE
YIL006W	0.00940641678976906	FALSE
YNL308C	0.00940438488855124	FALSE
YAL059W	0.00939717660148088	FALSE
YHR215W	0.00937244041661191	FALSE
YOL130W	0.00935975617835472	FALSE
YDL105W	0.00935118137048747	FALSE
YOR267C	0.00934118595743279	FALSE
YOR142W	0.0093262498786663	FALSE
YDR061W	0.00932282842537849	FALSE
YGR232W	0.00931742401072208	FALSE
YJR016C	0.00930690752412005	FALSE
YNL307C	0.00930372079471741	FALSE
YPL087W	0.00930354322015342	FALSE
YPL129W	0.00929187348879925	FALSE
YDR092W	0.00928431065351457	FALSE
YJL191W	0.00928392804557782	FALSE
YDR430C	0.00927603637322345	FALSE
YER152C	0.00927467646601371	FALSE
YHR070W	0.00927217498641453	FALSE
YHR133C	0.0092578555372841	FALSE
YPL124W	0.0092505856696562	FALSE
YGL036W	0.00924553704981571	FALSE
YGR178C	0.00924359516885026	FALSE
YML096W	0.00923912599322931	FALSE
YNL088W	0.00923644879739277	FALSE
YBL089W	0.00923001026364244	FALSE
YML119W	0.00922919185908003	FALSE
YJR102C	0.00922659996884035	FALSE
YNL056W	0.00922563358528848	FALSE
YER112W	0.00921984023389648	FALSE
YJL155C	0.00921610686775209	FALSE
YOL021C	0.0092092053710486	FALSE
YKL166C	0.00920178626307451	FALSE
YNR068C	0.0091968193836954	FALSE
YDL007W	0.00918819452157437	FALSE
YJL080C	0.00918717876275651	FALSE
YOL105C	0.00918580066206482	FALSE
YOR093C	0.00917755068229642	FALSE
YDR479C	0.00917184464250821	FALSE
YMR152W	0.00916971345314959	FALSE
YGR038W	0.00916849860085854	FALSE
YGL223C	0.00916429937154809	FALSE
YER040W	0.0091623156509103	FALSE
YCR050C	0.00914351070006916	FALSE
YGL014W	0.00914227462225207	FALSE
YEL002C	0.00914069059758227	FALSE
YAR014C	0.00913392250417906	FALSE
YFR006W	0.00912817816294825	FALSE
YCR011C	0.00912201800289697	FALSE
YLR259C	0.00911909913041347	FALSE
YHR162W	0.00911605596787318	FALSE
YNL208W	0.00911074457789425	FALSE
YNL118C	0.00910879071974283	FALSE
YHR142W	0.00910752265814186	FALSE
YIL001W	0.00910091842437835	FALSE
YOR308C	0.00909784510381025	FALSE
YGL082W	0.009095993722376	FALSE
YMR091C	0.00909209594816432	FALSE
YOR178C	0.00906122886074696	FALSE
YNL079C	0.0090599539678919	FALSE
YDL201W	0.00904612056491678	FALSE
YGR118W	0.00904549436914012	FALSE
YGR071C	0.00904437504268971	FALSE
YOR222W	0.00903969716478734	FALSE
YDR035W	0.0090191064204574	FALSE
YOR347C	0.00901816740890946	FALSE
YKL212W	0.00901449724169012	FALSE
YDR022C	0.00901297755252666	FALSE
YCL045C	0.00901162538337742	FALSE
YOR179C	0.00899661851432917	FALSE
YDR052C	0.0089816733238312	FALSE
YDR041W	0.00897314584588693	FALSE
YEL059C-A	0.00896328971528831	FALSE
YJL174W	0.0089430210411399	FALSE
YPL100W	0.00893424722238004	FALSE
YJR072C	0.00892117715973312	FALSE
YIL048W	0.0089154203035913	FALSE
YPL269W	0.00890740309416603	FALSE
YOR168W	0.00890171972998127	FALSE
YOR307C	0.00889749353315611	FALSE
YNL125C	0.00888782301575309	FALSE
YKL027W	0.00888353676869214	FALSE
YHL027W	0.0088823688575935	FALSE
YFR009W	0.00885006860903324	FALSE
YDR001C	0.00883612013514322	FALSE
YEL071W	0.00883239316469869	FALSE
YEL023C	0.00882431555667183	FALSE
YDR200C	0.00882028096247903	FALSE
YDR176W	0.00881419043519727	FALSE
YNL048W	0.00880578760867013	FALSE
YCL061C	0.00879492218404823	FALSE
YNL238W	0.00879468914526303	FALSE
YFR028C	0.00877805675980464	FALSE
YPL049C	0.00877782520313942	FALSE
YPL199C	0.00877611512816823	FALSE
YAL016W	0.00876015801331433	FALSE
YMR092C	0.00875837189922257	FALSE
YGR109W-A	0.00875360149068972	FALSE
YOL070C	0.00874972313843243	FALSE
YDR054C	0.00873871975797855	FALSE
YKL025C	0.00873035500607632	FALSE
YGR052W	0.00872574023867677	FALSE
YPL074W	0.0087208148862467	FALSE
YJR033C	0.00871448002350408	FALSE
YKL207W	0.00871377909844553	FALSE
YOL058W	0.00869964714748024	FALSE
YGR200C	0.00869710617840756	FALSE
YJL201W	0.0086880042981285	FALSE
YDR207C	0.00868201198280834	FALSE
YDL101C	0.0086689017869744	FALSE
YIL095W	0.00866825274016406	FALSE
YDR303C	0.00866287651159395	FALSE
YML059C	0.00865889528832234	FALSE
YBR122C	0.00865496937231032	FALSE
YOR249C	0.00865211759068491	FALSE
YDR188W	0.00864914904986624	FALSE
YGL146C	0.00864881475102499	FALSE
YDR119W	0.00863897274974041	FALSE
YJR032W	0.0086270690751969	FALSE
YDR456W	0.00861662208084743	FALSE
YJL046W	0.00859178905819969	FALSE
YOL119C	0.00859111096789853	FALSE
YBR065C	0.00856908716288683	FALSE
YHR074W	0.00856429049205312	FALSE
YFR037C	0.00855339220518496	FALSE
YER175C	0.00854948361765415	FALSE
YMR053C	0.00854809244884804	FALSE
YPL252C	0.00854805399228319	FALSE
YDR229W	0.00853275306824794	FALSE
YNL253W	0.0085298546467889	FALSE
YPL177C	0.00852091235781713	FALSE
YJR049C	0.00851622276394264	FALSE
YJL042W	0.00850277940899474	FALSE
YBR057C	0.00849254815165839	FALSE
YHL004W	0.0084921185094376	FALSE
YPL174C	0.00848822126923957	FALSE
YBR098W	0.00846657475826787	FALSE
YER027C	0.00846193839918162	FALSE
YDR312W	0.00845982934734415	FALSE
YJL117W	0.0084535096110461	FALSE
YHR188C	0.00844882898924882	FALSE
YNL123W	0.00844580912402874	FALSE
YKL039W	0.00843093314790994	FALSE
YNL020C	0.00841671587881917	FALSE
YKL104C	0.00841394125851071	FALSE
YGL114W	0.0084114654294406	FALSE
YOR251C	0.0084077059020408	FALSE
YBR170C	0.00839405661189037	FALSE
YBL084C	0.00838692614451163	FALSE
YDR485C	0.00838414728204249	FALSE
YKL048C	0.00835775396516843	FALSE
YJR126C	0.00835435230685337	FALSE
YLR356W	0.00834953504597051	FALSE
YJR124C	0.00833363142565687	FALSE
YJR061W	0.00833190342988712	FALSE
YML072C	0.0083229502826978	FALSE
YNL207W	0.00831588684987358	FALSE
YMR275C	0.00830112277673162	FALSE
YJR082C	0.00829727605581997	FALSE
YGR271W	0.00829412541108381	FALSE
YMR283C	0.00829259396583825	FALSE
YDL045W-A	0.00828982166686603	FALSE
YBR237W	0.00827419140818711	FALSE
YDR487C	0.00827217086758226	FALSE
YOR043W	0.0082717378281278	FALSE
YML108W	0.00825414051177902	FALSE
YNL265C	0.00823848650678786	FALSE
YPL107W	0.00822679007213488	FALSE
YFR041C	0.00821710214122001	FALSE
YGR125W	0.00819648927521286	FALSE
YJR101W	0.00818066774473963	FALSE
YPL173W	0.00818019624498467	FALSE
YDL077C	0.00817707377087575	FALSE
YDR226W	0.00817409900070481	FALSE
YKR008W	0.00817133613256916	FALSE
YGR013W	0.00815028817642249	FALSE
YPR089W	0.00814200552306198	FALSE
YOR288C	0.00812775641844868	FALSE
YCL027W	0.008113941516894	FALSE
YKL213C	0.00811242822841839	FALSE
YOR008C	0.00807735331219586	FALSE
YBR022W	0.00806796749349415	FALSE
YGR237C	0.0080534793310464	FALSE
YJL071W	0.00804993920560773	FALSE
YJL057C	0.00804321786830941	FALSE
YOR021C	0.00800744923224387	FALSE
YER094C	0.00800571647638471	FALSE
YFR014C	0.0080042518612523	FALSE
YDR152W	0.00799667196617723	FALSE
YOR299W	0.00798631349549284	FALSE
YMR047C	0.00796873190996479	FALSE
YBL105C	0.00795793701558934	FALSE
YGL058W	0.00793477921355599	FALSE
YNL213C	0.00793207040499897	FALSE
YDR142C	0.00792990221653493	FALSE
YDR419W	0.00792780831230371	FALSE
YPR133C	0.00792143906932901	FALSE
YKL204W	0.00790970152728464	FALSE
YOL057W	0.0078903715771673	FALSE
YHR065C	0.00788476237462214	FALSE
YNL084C	0.00787675842246084	FALSE
YDL189W	0.00787299607224916	FALSE
YAL056W	0.00786239618710304	FALSE
YPR042C	0.00785575559841849	FALSE
YHR028C	0.00785376985841435	FALSE
YLL043W	0.00784771114329248	FALSE
YNL157W	0.00783163858799536	FALSE
YIL002C	0.00783052484730909	FALSE
YDR238C	0.00782534894311781	FALSE
YEL031W	0.00779885356250258	FALSE
YIL010W	0.007797088426101	FALSE
YHR012W	0.00779274336123579	FALSE
YNR006W	0.00778550608988416	FALSE
YHR128W	0.00776772605967969	FALSE
YDL109C	0.00775990594546317	FALSE
YCL051W	0.00775819808367254	FALSE
YLR378C	0.00775408870243183	FALSE
YGL161C	0.00774991758122678	FALSE
YLR313C	0.007743584454699	FALSE
YLR225C	0.00774280118717318	FALSE
YHR119W	0.00771910419624687	FALSE
YGL013C	0.00771480634959074	FALSE
YMR308C	0.00771477562155565	FALSE
YGR100W	0.00771456221061937	FALSE
YNL220W	0.00771064339151855	FALSE
YBR040W	0.00770913881130353	FALSE
YJL024C	0.00770509482363678	FALSE
YHR082C	0.00769945322306185	FALSE
YBL026W	0.00769690858803704	FALSE
YAR023C	0.00769523718861472	FALSE
YOR130C	0.00767816773781433	FALSE
YGL216W	0.00767813776637412	FALSE
YHR169W	0.007668785851833	FALSE
YKL088W	0.0076635591991377	FALSE
YBR073W	0.00765712069337755	FALSE
YDR093W	0.00764460718832762	FALSE
YHR019C	0.00763696441688164	FALSE
YDR302W	0.00760837384016136	FALSE
YDL186W	0.00758612834027588	FALSE
YPL149W	0.00757725486541154	FALSE
YKL077W	0.00757490562118656	FALSE
YLR425W	0.00757273600408065	FALSE
YJL002C	0.00756896118121938	FALSE
YHL013C	0.00755030905694807	FALSE
YLR117C	0.00754615265483428	FALSE
YER162C	0.00753680911837983	FALSE
YOL060C	0.0075350318139538	FALSE
