gene_id	baseMean	LFC_MLE	lfcSE	stat	pvalue	padj	LFC_apeglm	is_transgene	direction
YBR012W-B	3628.27453891599	-1.35568866162289	0.108182479427502	-12.531499266768	5.02045267141353e-36	4.15941065160398e-35	-1.34241838018662	FALSE	down_in_cellobiose
YGR288W	1127.54261369319	-1.02567350976049	0.0822307092368282	-12.4731200701006	1.04646871197603e-35	8.54121831313228e-35	-1.01716193521511	FALSE	down_in_cellobiose
YLR154W-C	5839.17412213887	15.9802816393025	1.2827944827662	12.457398167821	1.27461538321706e-35	1.03893178405617e-34	17.5828387762575	FALSE	up_in_cellobiose
YGR157W	2566.67757362648	-1.07018632598918	0.086002396882024	-12.4436802320433	1.51365640983043e-35	1.22551458723621e-34	-1.06105486335516	FALSE	down_in_cellobiose
YDR098C-A	2386.80256608595	14.6898040930946	1.18129389505879	12.4353508932369	1.68001433622143e-35	1.3565723238274e-34	16.2365803114226	FALSE	up_in_cellobiose
YOR214C	543.513516155984	1.44494029957036	0.117083586312523	12.3411004486443	5.44071311508597e-35	4.33536665613175e-34	1.43022845483431	FALSE	up_in_cellobiose
YEL026W	4807.14076477917	1.02551809016522	0.0831521080510367	12.3330377810239	6.01360883914876e-35	4.7855666130489e-34	1.01697206325969	FALSE	up_in_cellobiose
YGR295C	7225.0049119431	-1.10675292164709	0.0900700085175427	-12.2876964248486	1.0546877983681e-34	8.29486580563108e-34	-1.09673568459999	FALSE	down_in_cellobiose
YGR059W	1411.54550857044	1.05209280938091	0.0857791878497688	12.2651290569866	1.39390027069711e-34	1.08918718826565e-33	1.04305231550533	FALSE	up_in_cellobiose
YCL012C	857.661126628021	1.06732114021877	0.0874778308610991	12.2010471648926	3.06852146767808e-34	2.38540075019499e-33	1.05843118718394	FALSE	up_in_cellobiose
YML045W-A	1791.89534760779	14.275921456128	1.17964802588773	12.1018482995255	1.03259716961315e-33	8.00659959207733e-33	15.7864913180248	FALSE	up_in_cellobiose
YOR348C	585.079839763813	1.11522581405287	0.0927832393629474	12.0196904280347	2.8001856383796e-33	2.15739143196431e-32	1.10475821407591	FALSE	up_in_cellobiose
YER145C	32594.0506942306	-1.33523521930476	0.111638862338197	-11.9603083669898	5.73485583034961e-33	4.38488091807262e-32	-1.32081951234376	FALSE	down_in_cellobiose
YDR171W	8573.76919575561	1.04255714370959	0.0872077809332173	11.9548638040449	6.1233884264739e-33	4.67604207112552e-32	1.03225123680108	FALSE	up_in_cellobiose
YNCD0032C	465.457017174419	1.04937306857299	0.0884895957687315	11.8587169424476	1.93923961978814e-32	1.45695915782344e-31	1.03974336909458	FALSE	up_in_cellobiose
YCR101C	279.575662664749	-1.41523594179051	0.121329236906793	-11.664426298813	1.93704380294108e-31	1.43043234678726e-30	-1.39897987728047	FALSE	down_in_cellobiose
YOR192C-B	4270.42960722396	-1.03641272400221	0.0890372430395019	-11.6402158088206	2.57363579388916e-31	1.88670900381111e-30	-1.02609670366781	FALSE	down_in_cellobiose
YPR158C-C	1186.62341278269	13.6807881432014	1.17994187005323	11.5944594309415	4.39632609405078e-31	3.1957908914446e-30	15.1358555845047	FALSE	up_in_cellobiose
YDR261W-B	1837.69390296102	-1.03125223105693	0.0889959963280579	-11.5876249899548	4.76152821939132e-31	3.45296434902623e-30	-1.02123384381477	FALSE	down_in_cellobiose
YBL043W	1784.34061069626	1.14422984520421	0.0992255675548519	11.5316029265509	9.14254235666122e-31	6.55920476549075e-30	1.13235497573442	FALSE	up_in_cellobiose
YLR106C	5572.46961558478	1.0296073496771	0.0894935501572091	11.5048218320587	1.24746695038769e-30	8.91806160277157e-30	1.01971229574782	FALSE	up_in_cellobiose
YFL051C	203.437709411991	1.58501075773988	0.138223770103599	11.4669912168646	1.93262558449352e-30	1.37836315271425e-29	1.56557253146603	FALSE	up_in_cellobiose
YCL036W	883.118175053029	1.01346010427521	0.0884210918850531	11.4617460909972	2.05332893295585e-30	1.46100392782553e-29	1.00234405218994	FALSE	up_in_cellobiose
YNL117W	1278.58861463181	1.45125617519913	0.126706835518554	11.4536533823119	2.25439605363716e-30	1.60218417536987e-29	1.43405316654245	FALSE	up_in_cellobiose
YFL053W	593.848698904047	1.50969488836184	0.131906141669129	11.4452205883538	2.48471645031507e-30	1.76379871966028e-29	1.49160462631771	FALSE	up_in_cellobiose
YMR252C	2322.87854646811	1.00722857024119	0.088356669591686	11.399576001402	4.20160347787471e-30	2.96168972426413e-29	0.997519329715953	FALSE	up_in_cellobiose
YLR146W-A	456.279004433203	1.16637121934115	0.103047505411898	11.3187720040283	1.05945556885815e-29	7.35658700396566e-29	1.1537324028004	FALSE	up_in_cellobiose
YOR383C	41864.9479366917	-2.38542140909883	0.210849474854695	-11.3133855834487	1.12656948253815e-29	7.8046875491303e-29	-2.35010064083531	FALSE	down_in_cellobiose
YLL025W	1245.15474109404	1.41710116552916	0.125701890704233	11.2735071651665	1.77361481768971e-29	1.22312684348773e-28	1.40010246312767	FALSE	up_in_cellobiose
YIL163C	133.712487257132	-1.95930193080766	0.174239605013832	-11.2448712831512	2.45454462402689e-29	1.68694157796757e-28	-1.93206513747304	FALSE	down_in_cellobiose
YNL234W	1126.24098787609	-1.25696284577782	0.11183235603539	-11.2397063813986	2.60246478829953e-29	1.78454728340539e-28	-1.24227349468006	FALSE	down_in_cellobiose
YHR054C	1048.85781213685	13.5032864119951	1.20394511854232	11.2158654111611	3.4083601022534e-29	2.32660969508223e-28	14.9268524038058	FALSE	up_in_cellobiose
YPL189C-A	356.005700431149	1.30406413978434	0.116858895913927	11.1593056701893	6.44932879838829e-29	4.3679216766688e-28	1.28857684430152	FALSE	up_in_cellobiose
YER084W	474.244563277379	1.09794433180744	0.0986876937807152	11.1254432011258	9.43358648422208e-29	6.36057202414438e-28	1.0859873668066	FALSE	up_in_cellobiose
YGR067C	532.494223067384	1.03064994175668	0.0930769302477948	11.0730976947007	1.69440337897277e-28	1.13109841457255e-27	1.01992695567587	FALSE	up_in_cellobiose
YBL100W-B	3326.91547624431	-1.11158902712466	0.100485116212222	-11.062225621325	1.91291073445783e-28	1.27415023370055e-27	-1.09912056078334	FALSE	down_in_cellobiose
YHR022C	1232.50540726745	1.12797651625796	0.102137608218853	11.0436942466972	2.35161606610899e-28	1.56292021624475e-27	1.11546670098785	FALSE	up_in_cellobiose
YOR394W	2779.74154126606	2.41753374379117	0.21937260371755	11.020217214105	3.05321410891948e-28	2.01592128064902e-27	2.38016471210795	FALSE	up_in_cellobiose
YMR325W	135.348170394325	1.88340089188335	0.171264688135543	10.9970181967271	3.9497721059607e-28	2.60220279922117e-27	1.85675526788477	FALSE	up_in_cellobiose
YGR038C-A	726.462996626567	12.9730786305447	1.18336178225462	10.962901477034	5.76217926406291e-28	3.77160824556845e-27	14.3570520892898	FALSE	up_in_cellobiose
YHR185C	252.232695850805	2.44080899232086	0.223189108134059	10.9360578243575	7.74968409097915e-28	5.04521952446092e-27	2.40359647636044	FALSE	up_in_cellobiose
YMR018W	503.782412762808	-1.14614889846711	0.105334109916619	-10.881080206349	1.41871657365516e-27	9.13780387376617e-27	-1.1326676729388	FALSE	down_in_cellobiose
YDL085C-A	906.493596545399	-1.06069527974663	0.0975204151034416	-10.8766485317104	1.48938753381666e-27	9.58278277076933e-27	-1.04878306378631	FALSE	down_in_cellobiose
YNCL0015C	2072.89822495958	-3.89107709176839	0.35957082723614	-10.8214482294834	2.72437972418822e-27	1.74360302348046e-26	-3.82615870343965	FALSE	down_in_cellobiose
YOR107W	1849.73918234931	-1.1480740059909	0.106414158286938	-10.7887336090673	3.89114382547608e-27	2.4746201741829e-26	-1.13431699093031	FALSE	down_in_cellobiose
YER159C-A	591.182798856945	12.6751968066615	1.18283364920372	10.715958930653	8.56648641306261e-27	5.40251405904095e-26	14.0022296405096	FALSE	up_in_cellobiose
YHR116W	513.860780087888	1.03207399151933	0.0971894490395939	10.6191978832896	2.42637027003779e-26	1.51441562365207e-25	1.02033677262939	FALSE	up_in_cellobiose
YBR301W	1459.67421354199	2.50653919994521	0.236980204605669	10.5769982101081	3.80968527916989e-26	2.35833946452605e-25	2.46558881072674	FALSE	up_in_cellobiose
YOR382W	16888.7693497563	-1.91821622362594	0.183062711592381	-10.4784650404238	1.08490233375104e-25	6.60774351916042e-25	-1.87622198578151	FALSE	down_in_cellobiose
YNL284C-A	483.381189747183	12.3860310007719	1.18224863690679	10.4766718388261	1.10566451177873e-25	6.72742350828748e-25	13.6965234224448	FALSE	up_in_cellobiose
YFL019C	334.932540357518	-1.15040384479422	0.111484569290652	-10.3189513321346	5.78515456171798e-25	3.42689664929191e-24	-1.13533413241174	FALSE	down_in_cellobiose
YJL218W	347.08746287198	-1.20961645678961	0.117312068528489	-10.3110998890609	6.27786780754977e-25	3.71149017595905e-24	-1.19322721741236	FALSE	down_in_cellobiose
YGL158W	669.193556442805	1.33379337437362	0.129514891995648	10.2983784630608	7.1659000693116e-25	4.22410951454158e-24	1.3150417041794	FALSE	up_in_cellobiose
YNCL0010C	6587.69293677833	2.0503128870008	0.202046863281212	10.1477095645239	3.39231419027889e-24	1.95770192965713e-23	2.01547419075539	FALSE	up_in_cellobiose
YER067W	4733.0432378429	2.00027280815656	0.199681207883756	10.0173312719593	1.27910114313864e-23	7.26385325230282e-23	1.96548808863325	FALSE	up_in_cellobiose
YNL034W	201.874066979121	-1.61010550454361	0.160855658954317	-10.0096292229351	1.38269771190068e-23	7.844799025868e-23	-1.58352051693799	FALSE	down_in_cellobiose
YGL138C	494.132348444895	1.53416207984351	0.154003158413486	9.96188711743436	2.23774170794815e-23	1.26013611263225e-22	1.50902649545221	FALSE	up_in_cellobiose
YPR192W	1303.65885746035	2.21201467288275	0.222900967514511	9.92375536790231	3.28171298394092e-23	1.83946247700414e-22	2.17228828683158	FALSE	up_in_cellobiose
YPR137C-B	24593.9453190486	-2.48950684733074	0.250932646471505	-9.92101618636316	3.37304356339295e-23	1.88715702788164e-22	-2.44158514695285	FALSE	down_in_cellobiose
YBR183W	379.170483068928	1.05092685852733	0.106009196260554	9.91354425463541	3.6351687807285e-23	2.0263134364835e-22	1.03703837840274	FALSE	up_in_cellobiose
YCR102C	642.984865784357	-1.01181077475901	0.102792745969486	-9.84321184550669	7.33316026445126e-23	4.04293101908853e-22	-0.998420633302425	FALSE	down_in_cellobiose
YDR365W-A	1241.21120161818	13.7462522869899	1.39678125994848	9.84137794596193	7.468088009326e-23	4.1135697887435e-22	15.1068257517646	FALSE	up_in_cellobiose
YGR294W	307.745157773256	1.27737590543876	0.132394770724827	9.64823533773622	5.00088504762641e-22	2.67421333050792e-21	1.25730189423169	FALSE	up_in_cellobiose
YNCD0034C	732.413173883245	-1.16393663235965	0.121747755232192	-9.56023074215896	1.17494451793484e-21	6.1791864734521e-21	-1.1460571723432	FALSE	down_in_cellobiose
YNL112W	5308.16116578322	1.01205643784947	0.107499992477109	9.41447915045186	4.75433671497542e-21	2.4347356860433e-20	0.997689263183443	FALSE	up_in_cellobiose
YMR101C	178.747018994128	1.30347855545072	0.138819563414374	9.38973242236663	6.01528756516142e-21	3.06232821499127e-20	1.28159915031479	FALSE	up_in_cellobiose
YDR034W-B	161.972883356642	1.53961033430637	0.165895058252137	9.28062807010429	1.68482448488901e-20	8.40744099390158e-20	1.51096744362595	FALSE	up_in_cellobiose
YER053C-A	68.0390222836379	2.77235610009679	0.29914719273803	9.26753172818375	1.90503233994793e-20	9.49846297774532e-20	2.71161041586982	FALSE	up_in_cellobiose
YNL184C	190.319769665233	1.22767588107243	0.135341327356309	9.07096084435735	1.17972041319763e-19	5.72169130635066e-19	1.20624061580592	FALSE	up_in_cellobiose
YJL216C	279.08169342515	-1.00813559606002	0.113427357841619	-8.88794039853864	6.22520572007372e-19	2.92768617379517e-18	-0.991854557637196	FALSE	down_in_cellobiose
YLR461W	234.621999954616	-1.24291154674017	0.140516140028223	-8.84532941547166	9.12586927703122e-19	4.24563518365268e-18	-1.21965667689615	FALSE	down_in_cellobiose
YDR437W	259.566264079864	-1.0962561412293	0.124258386190504	-8.82239158931776	1.12040649152986e-18	5.17663747958182e-18	-1.07718575700654	FALSE	down_in_cellobiose
YGR159C	26828.8262971434	1.72119324562313	0.195498428048535	8.804128313481	1.31873453469289e-18	6.05596542583339e-18	1.68400346002549	FALSE	up_in_cellobiose
YNCG0010W	248.175839708134	1.12573581346062	0.128259434164453	8.77702151731938	1.67860895725091e-18	7.66205809317247e-18	1.10583861622004	FALSE	up_in_cellobiose
YNCL0014C	1865.74183584684	1.06677693861	0.121578511610674	8.77438722087751	1.71836989053657e-18	7.83763280389531e-18	1.04866199986805	FALSE	up_in_cellobiose
YPL200W	52.1427420696775	2.46553273534752	0.281248797443368	8.76637609746215	1.84508953306207e-18	8.40293787346341e-18	2.40662404740726	FALSE	up_in_cellobiose
YJR005C-A	69.4384375893848	-2.09928744678416	0.241324135680283	-8.69903642611772	3.34714079821081e-18	1.50958296402528e-17	-2.04942332623058	FALSE	down_in_cellobiose
YNL145W	83.4378259955883	-1.76003511243656	0.203856132762088	-8.6337118662534	5.9392494440371e-18	2.65096536070379e-17	-1.71970783330233	FALSE	down_in_cellobiose
YHR050W-A	178.386756636756	1.30142367914485	0.152391258410405	8.54001530481487	1.3420405948207e-17	5.90732279292255e-17	1.27496603459984	FALSE	up_in_cellobiose
YNCL0016C	40823.8029314155	1.87008737740063	0.221072793075558	8.45914755671212	2.6933906331514e-17	1.17107308046727e-16	1.82383187058443	FALSE	up_in_cellobiose
YPR151C	124.200780655984	1.44156044467889	0.173901315093608	8.28953158809024	1.13695319412065e-16	4.81870561880986e-16	1.40892414640138	FALSE	up_in_cellobiose
YGR296W	3087.16427928496	1.01215673321905	0.122423497351518	8.26766719719512	1.36605588562728e-16	5.77755664075091e-16	0.993220907289856	FALSE	up_in_cellobiose
YNCL0017C	10347.9295428759	1.52974363060151	0.185099784127443	8.2644268755509	1.40367474049663e-16	5.92836929505838e-16	1.49330682837894	FALSE	up_in_cellobiose
Q0105	63.2158837952797	2.53016671579998	0.307264477130765	8.23449146945549	1.80321961011954e-16	7.58933347390605e-16	2.46104578487508	FALSE	up_in_cellobiose
YPR064W	180.096453770497	-1.38509898144764	0.170786956584197	-8.11009815474283	5.05788877629286e-16	2.09808719609185e-15	-1.35240609347228	FALSE	down_in_cellobiose
YNCK0020C	248.908885293432	1.26978394270389	0.159687864869103	7.95166209871201	1.84025624770165e-15	7.44971203888861e-15	1.24035528830815	FALSE	up_in_cellobiose
cdt-1EGFP	116428.663919099	1.58288553415519	0.199518845440016	7.93351390273094	2.13030701594176e-15	8.59512797359289e-15	1.53730555515359	TRUE	up_in_cellobiose
YGR273C	145.979282608141	1.50427372995332	0.193237496381064	7.78458507342123	6.99423672010369e-15	2.73263202087772e-14	1.46462705617996	FALSE	up_in_cellobiose
YPL275W	184.447845791792	-1.12275474460233	0.144691943421679	-7.75962170423172	8.51830872637877e-15	3.30884593302112e-14	-1.09705160981062	FALSE	down_in_cellobiose
YNCJ0004C	74.5234873067427	1.98799032141877	0.256201668569779	7.75947452847025	8.52819911916752e-15	3.3105615065934e-14	1.92985611113812	FALSE	up_in_cellobiose
YPR061C	567.201132729101	1.00325268525286	0.132512346900735	7.57101288081781	3.70325327362521e-14	1.38940916866534e-13	0.981238024041532	FALSE	up_in_cellobiose
YOR388C	223.884871462056	-1.28166403695148	0.173827401933614	-7.37319906237196	1.66581463406125e-13	6.07284322290682e-13	-1.24628480851126	FALSE	down_in_cellobiose
YHR136C	152.383170234961	-1.19439359394139	0.162285918027204	-7.35981044110789	1.84171570086199e-13	6.68589229220487e-13	-1.16280658333339	FALSE	down_in_cellobiose
YML045W	10843.1726964239	-1.82636199296325	0.258018880167713	-7.07840446317769	1.4582360086769e-12	5.05120926716948e-12	-1.76306713536965	FALSE	down_in_cellobiose
YOR032W-A	49.278091616994	-1.87165170128759	0.271537826699706	-6.89278441989391	5.47107561261292e-12	1.83522270133572e-11	-1.80257275853912	FALSE	down_in_cellobiose
YAR009C	976.03620191436	-1.86269675976155	0.271217873851668	-6.86789824471626	6.51546662865323e-12	2.17110425179585e-11	-1.79250753982395	FALSE	down_in_cellobiose
YNCG0044C	131.516265025642	1.13189078464989	0.168986939935799	6.69809622613387	2.11152216320748e-11	6.84011036051357e-11	1.09725499265548	FALSE	up_in_cellobiose
YHR216W	7912.72790347256	-1.77938049811953	0.267683464093085	-6.64733066029346	2.98456044693756e-11	9.60139445908422e-11	-1.70640629478859	FALSE	down_in_cellobiose
YLR111W	38.5044973913924	-2.10210117161662	0.316558216665265	-6.64048841872087	3.12645401169256e-11	1.00471805859281e-10	-2.01547555143646	FALSE	down_in_cellobiose
YJR048W	157.508597367733	1.36461912108756	0.207703809350088	6.57002452365942	5.03069758545793e-11	1.59213286221086e-10	1.31602083689565	FALSE	up_in_cellobiose
YOR255W	350.587202767747	1.05940625886077	0.166397992883408	6.36670094694635	1.93137218061378e-10	5.935436457496e-10	1.02519068906591	FALSE	up_in_cellobiose
Q0120	33.225559207444	2.16386334287168	0.347005204847178	6.23582388000393	4.49406493530424e-10	1.33958130747758e-09	2.06257296518012	FALSE	up_in_cellobiose
YOR183W	41.4412643468132	-1.84706369785234	0.296422805160566	-6.23117946964919	4.62936384256215e-10	1.3785520689225e-09	-1.76327395838477	FALSE	down_in_cellobiose
NR_172476.1	140.503194689933	1.35054704243396	0.219060706815092	6.16517248606321	7.04063513416106e-10	2.07614633307685e-09	1.29637837028897	FALSE	up_in_cellobiose
YIR018C-A	114.221063661454	-1.04445240529128	0.174141344538149	-5.99772792648027	2.00097402308267e-09	5.67897273186483e-09	-1.0063389096566	FALSE	down_in_cellobiose
YGR161C-D	6239.07728215906	-1.16416358810323	0.194323147635973	-5.99086419845396	2.08728882911312e-09	5.92116455838469e-09	-1.11731176372892	FALSE	down_in_cellobiose
YFR054C	108.688256646319	-1.06644749543635	0.180229099962451	-5.9171770577478	3.2751407137708e-09	9.15344317785849e-09	-1.02567336643357	FALSE	down_in_cellobiose
YLR136C	5902.18813788494	-1.14828700032194	0.201359969270413	-5.70265780473905	1.1795362643768e-08	3.17765493405385e-08	-1.09815568533573	FALSE	down_in_cellobiose
YMR015C	7376.11247605362	1.50952075593888	0.264712115614717	5.70249968511437	1.18063129665305e-08	3.17918881663296e-08	1.43339905456621	FALSE	up_in_cellobiose
YJR120W	100.189662632125	1.08825753849798	0.19339567095946	5.62710392171135	1.83260330361088e-08	4.88694214296235e-08	1.04228450136968	FALSE	up_in_cellobiose
YBR296C-A	27.1342688879575	1.98947283557698	0.372367773585755	5.34276319462111	9.15403171989853e-08	2.31259748713226e-07	1.86466625332653	FALSE	up_in_cellobiose
YPR158W-B	1852.38227134935	-1.28406318442724	0.240574056936613	-5.33749648976307	9.42387267524169e-08	2.37679657797589e-07	-1.21544813516927	FALSE	down_in_cellobiose
YGL118C	44.4097113057858	-1.412569828144	0.267227610939925	-5.28601750086953	1.25007939713131e-07	3.11130872174904e-07	-1.33226736191769	FALSE	down_in_cellobiose
Q0055	18.4706678421505	2.40811649449279	0.463859878740093	5.19147398786367	2.08635739376707e-07	5.11483158390888e-07	2.24017768209493	FALSE	up_in_cellobiose
YLR308W	211.008286536688	1.06425731179007	0.212721085629545	5.00306449941442	5.64260510579142e-07	1.33150509870568e-06	1.00799064126841	FALSE	up_in_cellobiose
YFR032C	471.949297678969	1.59508270721749	0.326504540037677	4.88533086563949	1.03255310726845e-06	2.37177409523722e-06	1.4823501671042	FALSE	up_in_cellobiose
YDR344C	58.7826282642042	-1.10715622076671	0.226959076266889	-4.87821962874387	1.07047690126608e-06	2.45701870924374e-06	-1.04299636471216	FALSE	down_in_cellobiose
YBR292C	60.0156021257677	1.07187085993158	0.22335617285238	4.79893099099614	1.59514739742888e-06	3.60787264758784e-06	1.00990527629148	FALSE	up_in_cellobiose
YNL042W-B	73.9793380154629	-1.0520998134601	0.234789382440978	-4.48103658914211	7.42813740867684e-06	1.58522847733513e-05	-0.982394110359486	FALSE	down_in_cellobiose
YNCK0015C	33.5803709423014	1.32877274435318	0.308219909591573	4.31111911658776	1.62430370981002e-05	3.35741245281306e-05	1.21852481301782	FALSE	up_in_cellobiose
YNCA0004W	14.7125501424707	2.2071125240737	0.51493669751403	4.28618223313471	1.81769897223577e-05	3.73926645717074e-05	1.97893263237496	FALSE	up_in_cellobiose
YNCE0016C	14.7125501424707	2.2071125240737	0.51493669751403	4.28618223313471	1.81769897223577e-05	3.73926645717074e-05	1.97893263237496	FALSE	up_in_cellobiose
YNCL0004C	14.7125501424707	2.2071125240737	0.51493669751403	4.28618223313471	1.81769897223577e-05	3.73926645717074e-05	1.97893263237496	FALSE	up_in_cellobiose
YML054C-A	40.9918731672038	-1.20339519915171	0.281140847110026	-4.2803997054215	1.86557947705137e-05	3.82978164970168e-05	-1.10696113520657	FALSE	down_in_cellobiose
YBL005W-B	5921.68567569065	-1.60340356481957	0.39512751827586	-4.0579395022043	4.95075879718846e-05	9.78598712632459e-05	-1.42707959880134	FALSE	down_in_cellobiose
YNL097C-B	44.258293007875	-1.07165436201966	0.276289416204849	-3.87873837782155	0.00010499960410174	0.000200643793240861	-0.975253977138069	FALSE	down_in_cellobiose
Q0020	18.0991697630051	1.65782443686919	0.438494308297227	3.7807205373016	0.000156375128859414	0.000292803956452549	1.45481077470721	FALSE	up_in_cellobiose
YMR050C	1515.39832583393	-1.27797159675094	0.364740278575818	-3.50378521873418	0.00045869515422428	0.000817139408762429	-1.11483368051068	FALSE	down_in_cellobiose
YGR146C-A	34.4364264363955	-1.0136919865491	0.303888724509365	-3.33573411842024	0.000850744864885361	0.0014717691484058	-0.894952602506237	FALSE	down_in_cellobiose
YJL027C	23.9528773822727	1.14926232027375	0.355988353726323	3.22837055831686	0.00124497588031482	0.00210736471428605	0.991619987784833	FALSE	up_in_cellobiose
YHL037C	17.7891581491323	-1.42719893501991	0.45307058063199	-3.15005872380658	0.00163237647702731	0.0027263976024164	-1.18585691888386	FALSE	down_in_cellobiose
YNCM0013W	26.0669498371369	1.05888074392718	0.336153925931893	3.14998773550459	0.00163277316732014	0.0027263976024164	0.915737841903347	FALSE	up_in_cellobiose
YNCM0012W	17.7800897833351	1.27586529486744	0.409755725595963	3.11372170092748	0.00184743656104613	0.00306453546933817	1.07185896389701	FALSE	up_in_cellobiose
Q0050	14.1699405540636	1.40380932835287	0.469369348203689	2.99084150621541	0.00278209850504314	0.00452436992699675	1.14300051208049	FALSE	up_in_cellobiose
YLR013W	7.79104772076663	-1.880667797081	0.662799124792328	-2.83746270436049	0.00454736590754966	0.0072014844223253	-1.41796069970902	FALSE	down_in_cellobiose
YNCC0012C	16.370783813159	-1.14054233004476	0.432765277314797	-2.63547560266744	0.00840194655811487	0.0128743280424319	-0.901307526372061	FALSE	down_in_cellobiose
YMR242W-A	14.5642239683769	-1.1958930052335	0.457049954873076	-2.6165476934914	0.00888239544937036	0.0135658403226747	-0.930992902447983	FALSE	down_in_cellobiose
YNCL0041C	19.9361113247993	1.20997341809623	0.46473199760021	2.60359395166313	0.00922519792400725	0.0140645316471883	0.938982598475229	FALSE	up_in_cellobiose
YNCB0009C	13.8170335144841	-1.19332395927533	0.525516588567138	-2.27076363569992	0.0231612904127603	0.0334238807960808	-0.838883976563198	FALSE	down_in_cellobiose
YGL249W	210.966254787714	-2.04116213089161	0.967852924404573	-2.10895899513589	0.0349481211917018	0.0490786988485719	-0.743645565058473	FALSE	down_in_cellobiose
